IPA_Activity,IPA_BP_annotation,wgEncodeBroadHmmHuvecHMM.count,GDI_Score,betamax,Muscle - Skeletal_GTExTPM,Minor Salivary Gland_GTExTPM,Liver_GTExTPM,Pituitary_GTExTPM,Testis_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,mousescore_Exomiser,fishscore_Exomiser,humanscore_Exomiser,HIPred,pLI_ExAC,SDI,Testis_GTExFC,SignalValue_H3k4me1_median,Pituitary_GTExFC,Small_Intestine_Terminal_Ileum_GTExFC,RVIS_Score,Prostate_GTExFC,Brain_Frontal_Cortex_BA9_GTExFC,Brain_Cortex_GTExFC,Brain_Hypothalamus_GTExFC,Brain_Nucleus_accumbens_basal_ganglia_GTExFC,Colon_Transverse_GTExFC,Skin_Not_Sun_Exposed_Suprapubic_GTExFC,Brain_Caudate_basal_ganglia_GTExFC,`Brain_Spinal_cord_cervical_c-1`_GTExFC,Brain_Anterior_cingulate_cortex_BA24_GTExFC,Skin_Sun_Exposed_Lower_leg_GTExFC,Brain_Cerebellum_GTExFC,Nerve_Tibial_GTExFC,Breast_Mammary_Tissue_GTExFC,Brain_Hippocampus_GTExFC,Brain_Cerebellar_Hemisphere_GTExFC,Brain_Substantia_nigra_GTExFC,Colon_Sigmoid_GTExFC,Ovary_GTExFC,Stomach_GTExFC,Lung_GTExFC,Artery_Coronary_GTExFC,Brain_Putamen_basal_ganglia_GTExFC,Gene,BPlabel
0,0,1167,4.23961,0.6824,1.85838,73.0428,1.80633,223.19099999999997,16.9054,47.2146,7.44232,19.8701,3.7517300000000002,0.0,0.0,0.0,0.7671471240000001,0.0224327842650619,2.93755893,-0.8722040000000001,5.35738,-0.2756,0.374384,0.06,-0.35590700000000003,2.147106,-0.24126,-0.353537,0.753537,-1.396435,-0.55888,-1.428582,2.247655,-0.9296559999999999,-0.302613,0.7112729999999999,-0.274863,-0.28397,0.259272,0.864383,0.44944300000000004,-0.47361000000000003,-0.361887,-0.390708,-0.43461000000000005,-0.432892,0.6120760000000001,MDK,probable
0,1,517,1129.5972199999999,0.5096,1.51415,5.9538,0.407267,1.87365,2.6270700000000002,0.285412,1.1602299999999999,0.661802,0.0171195,0.494209116,0.0,0.0,0.6821154359999999,0.999085313439389,4.28735771,-0.218952,7.48035,-0.5017729999999999,-0.597958,-0.99,0.23446599999999998,-1.567747,0.7160979999999999,-0.308388,0.39608699999999997,-0.019516,-0.12876500000000002,-1.086775,-0.888108,-0.41595299999999996,0.12978399999999998,-0.571167,-0.502616,-0.11715899999999999,-0.409575,-0.477393,0.912747,0.720837,-2.074609,-0.22458000000000003,-0.352497,-0.35026199999999996,0.6516850000000001,MECOM,possible
0,0,50,3.5306800000000003,-0.6337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGC10955,least likely
0,0,45,1715.16552,-0.3807,23.4905,13.8581,9.20037,33.385999999999996,44.4973,18.9527,9.24029,33.8103,48.5219,0.0,0.0,0.0,0.6505452389999999,0.7395783113542651,8.26567547,-0.18507200000000001,5.06581,-0.238037,0.213402,0.51,-0.150207,-0.5526,0.10066699999999999,-0.40296,0.12243299999999999,0.06425299999999999,0.097822,-0.293483,-0.326277,-0.502728,0.103907,0.465567,0.105931,0.084428,0.217646,-0.587856,0.181497,-0.42625799999999997,0.13187000000000001,-0.220667,0.096729,-0.9827739999999999,0.08627,MLH1,probable
0,1,567,58.09904,0.47600000000000003,1.1449,6.88335,0.31003000000000003,8.3123,1.56152,5.76313,3.50075,5.3055,20.8996,0.0,0.0,0.0,0.824708164,0.9955910495986301,4.66879313,0.164661,7.7212,0.18090799999999999,-0.162774,-0.36,0.375052,-0.36609400000000003,-0.072612,-0.47163900000000003,0.101034,-0.30701999999999996,-0.122029,-0.131524,0.40929499999999996,0.47733400000000004,-0.316581,-0.12524200000000002,-0.187395,0.104274,-0.383411,-0.609911,0.199707,0.113846,-0.552678,0.145767,-0.222744,0.166042,0.249344,MLLT3,possible
0,1,1040,140.44703,-0.3382,7.7572399999999995,5.13685,5.8127,0.501727,0.9214129999999999,0.206853,0.0896445,640.484,0.0780681,0.0,0.0,0.0,0.743839204,2.19309064304115e-08,12.90950108,-0.370766,7.7129,3.049092,-1.262046,-0.69,-0.527435,1.139613,1.501415,-0.96691,-1.58335,-1.577754,-1.001101,-2.521319,2.604638,0.597821,0.8949090000000001,-1.0219209999999999,0.23983200000000002,-0.387869,2.596461,1.763048,-6.6438559999999995,2.400864,3.583589,1.48714,-2.451486,-0.967734,-1.462193,MME,most likely
0,0,712,264.93653,-0.2642,0.07284,0.163195,0.0398599,0.28517600000000004,1.47414,0.11920599999999999,0.174319,0.0229178,0.0381268,0.39536729299999995,0.0,0.8940809679999999,0.597733259,1.43928006099179e-06,5.8717989,0.34019299999999997,5.14396,0.494813,-2.902393,-0.53,0.693023,0.963799,-6.6438559999999995,-6.6438559999999995,0.588055,-1.8543669999999999,0.927783,-6.6438559999999995,0.712517,2.260224,0.309384,-6.6438559999999995,0.400915,-0.347881,-2.291203,-6.6438559999999995,-6.6438559999999995,-0.48091300000000003,-1.116142,-0.5770569999999999,0.489917,0.694749,1.019393,MPL,probable
0,1,1,4524.99996,,6.68766,5.89974,4.96152,20.1781,15.5602,9.64992,4.17946,7.67904,8.690389999999999,0.0,0.0,0.0,0.37917918,2.45515809266206e-07,1.99733796,-0.17106400000000002,10.5996,-0.148093,0.32762199999999997,0.09,-0.43609,0.13133,0.193752,0.146904,0.258432,0.235502,0.316355,0.158351,0.334546,0.17469200000000001,0.284654,0.370161,0.6769,-0.177092,0.19458,0.290405,-0.246921,0.251071,0.440363,0.752401,0.656567,0.26798099999999997,0.19814,MTHFR,probable
2,1,21,324.5184,-0.1934,0.0,0.0,0.0,0.0,0.658488,0.0,0.00904824,0.0,0.0,0.0,0.0,0.0,0.5017508860000001,0.008702729855994771,1.74820254,1.221937,,,,-0.02,,,,1.325339,-0.741099,,,-6.6438559999999995,,,,,,,,,,,,,,,,MTNR1B,probable
0,0,58,1618.50988,0.505,0.0,0.0,0.0,0.0,0.0,0.0930855,0.0,0.0,0.0,0.0,0.0,0.0,,,1.99932516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MTRNR2L5,least likely
0,0,57,4.81382,-0.4319,0.09949880000000001,0.0387833,0.10104400000000001,0.08124400000000001,0.131827,0.153384,0.481583,0.0433487,0.07650219999999999,0.0,0.0,0.0,,,1.9940426,-6.6438559999999995,,-1.624757,1.678502,,-2.300753,0.486325,-6.6438559999999995,-0.506397,-0.975824,-1.749891,0.617308,-2.047434,1.285498,-0.833125,-0.778058,0.781503,,,-1.824583,0.71421,-6.6438559999999995,0.734345,,-0.764722,-0.5960810000000001,,1.311345,MTRNR2L6,least likely
1,1,128,2033.8496699999998,-0.446,21.9162,109.256,4.7685,8.23971,145.507,14.5247,5.20179,1.8429400000000002,2.60826,0.787925159,0.0,0.957427108,0.7471313479999999,0.9989564884967091,4.89364881,0.419062,8.759160000000001,0.557782,0.443705,-3.1,-1.198133,-6.6438559999999995,0.837424,2.5042310000000003,0.785708,-0.760845,0.554955,0.493015,2.1914569999999998,-6.6438559999999995,-1.041074,1.8610939999999998,0.397656,-0.320994,1.578767,0.7999850000000001,-6.6438559999999995,-0.4752,-0.647656,-0.20506300000000002,-0.191223,0.434533,1.001971,MYH11,possible
0,1,1,5098.77916,,53.3219,0.522159,0.169688,5.64919,0.42880799999999997,0.300026,0.322459,0.149247,0.483849,0.5585722710000001,0.0,0.0,0.495365709,1.27598576115295e-17,7.02337534,0.569691,,-0.871616,2.857863,-2.78,-1.361328,3.8868980000000004,-6.6438559999999995,-3.514571,-1.187743,-2.0051740000000002,2.5306599999999997,3.8992910000000003,2.56338,3.850186,-0.615453,0.916372,-6.6438559999999995,4.347351000000001,-3.027044,3.631763,1.221026,-3.867948,2.061115,-1.449784,0.689385,-6.6438559999999995,2.646099,MYH6,probable
0,0,1,108.56923,,3692.76,2.50342,0.49636199999999997,3.03324,2.69373,0.672952,1.40899,0.556524,1.02557,0.0,0.0,0.957427108,0.631864309,0.000145766291646031,5.87436508,0.68629,,1.9252770000000001,-3.551964,-3.64,-1.679688,-2.1473310000000003,-3.501442,2.030914,-1.0179610000000001,2.292077,-6.6438559999999995,-1.239239,1.907736,0.922948,-0.784233,1.952086,-0.744555,-6.6438559999999995,2.646038,1.560675,-6.6438559999999995,-5.225998000000001,2.306117,3.26633,2.13803,-6.6438559999999995,1.2978120000000002,MYH7,probable
0,0,31,2287.01575,-0.17800000000000002,9.4704,0.755169,0.619648,4.1206,32.7457,0.611083,4.141780000000001,0.306615,0.410157,0.0,0.0,0.0,0.7815916540000001,1.33080887914663e-23,2.98610432,-0.619784,,0.217516,0.554481,-0.89,1.166587,0.13647,0.28233600000000003,-1.4202540000000001,-1.134933,0.275147,0.28231100000000003,-0.8938139999999999,-1.237183,-0.720489,0.20762399999999998,0.478733,0.329433,0.35716,-1.125092,0.459113,-4.154105,0.323693,0.292815,0.272834,0.329498,0.410896,-0.172476,MYH7B,probable
0,0,40,547.26349,-0.3687,6.37271,24.7579,11.9914,26.0401,81.3088,29.945,13.4555,46.6172,105.09200000000001,0.0,0.0,0.0,0.7920728920000001,0.9999988770967371,7.54165982,0.21307199999999998,8.806280000000001,0.08909700000000001,0.751274,-0.86,-0.12643800000000002,-0.116954,0.132118,-0.136537,1.6552080000000002,-0.072421,0.28487199999999996,0.355622,0.25003800000000004,0.104458,-0.063813,0.189583,0.073476,-0.104933,-0.13036099999999998,-0.551037,0.287391,-0.13330999999999998,0.168299,0.199761,-0.07609099999999999,-0.104707,-0.273729,MYO9B,most likely
0,0,784,3780.70014,0.5874,0.0,0.0,0.0,0.292167,1.5169700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11190837599999999,0.0874538512080049,0.0,-0.45408000000000004,,-1.316768,-0.969612,,,,,,,,,-0.8494959999999999,,,,,,0.474997,,,,,,,,2.475969,0.7498020000000001,NBPF6,least likely
0,0,37,11.36697,-0.4375,59.7012,45.3135,39.1901,61.6546,79.8628,70.5451,44.6516,50.434,83.4268,0.0,0.0,0.0,0.432313383,0.33953651635587395,2.00140612,-0.070755,12.1361,-0.382038,0.591534,0.19,0.098493,-0.52645,-0.14222200000000002,0.09842100000000001,-0.8270000000000001,-0.072886,-0.280827,-0.156832,-0.349125,-0.11392999999999999,0.041183,-0.407895,-0.05777,0.065333,-0.127647,-1.3977549999999999,-0.601302,-0.061276,-0.149274,0.277776,-0.059196000000000006,0.100095,-0.140434,NDUFA2,probable
0,0,256,27.098679999999998,-0.4045,78.5766,38.2217,28.5577,54.4568,48.6447,54.8533,41.1691,49.0399,62.5508,0.0,0.0,0.0,0.32070040699999997,0.0471370341289045,5.62602042,0.20869899999999997,7.384939999999999,-0.083492,-0.149265,-0.16,-0.283594,-0.15353599999999998,-0.200274,-0.25543699999999997,0.091973,-0.19814400000000001,-0.170293,0.101539,-0.21363200000000002,0.19201400000000002,-0.11203900000000001,0.095068,-0.156065,0.264992,0.27403299999999997,0.134641,0.35803,0.040527,-0.242775,-0.324372,-0.167397,-0.218433,0.367209,NDUFS3,probable
1,1,102,42.022220000000004,0.3845,8.13512,13.5728,2.45612,16.2123,4.1627,5.594530000000001,5.34008,1.52243,3.8322,0.899703515,0.0,0.0,0.824708164,0.9999666462566871,7.68047773,-0.236368,8.55226,0.6033229999999999,0.094777,-1.2,0.29907100000000003,-0.140762,0.32375,-0.231159,-0.653373,0.193909,-0.395808,0.23417600000000002,0.299155,-0.476871,-0.326687,-0.187398,0.100678,0.319353,0.35120100000000004,-0.226981,0.6566069999999999,0.305296,1.982056,-0.267358,0.33521799999999996,-1.146556,0.10928399999999999,NEDD4L,most likely
0,0,656,133.06333,-0.5093,0.0,0.0,0.0,15.6431,1.11565,0.00887582,0.0,0.0,0.0,0.0,0.0,0.0,0.444330692,0.140552618676384,0.0,0.46243900000000004,,-4.649904,,0.88,,,,,,,,,,,,,,,,,,,,,,,,NEUROD4,least likely
0,1,26,27.872190000000003,-0.3825,88.6113,164.329,100.57600000000001,150.452,60.6634,176.49099999999999,36.1771,83.1286,315.32,0.0,0.0,0.0,0.7829608920000001,0.9793520264169701,5.42051031,-0.11914100000000001,13.7026,-0.658384,1.267778,-0.27,-0.844284,-0.567547,0.20921700000000001,-2.291346,-0.195145,0.22489099999999998,-0.48582600000000004,1.692871,-0.673243,1.450146,0.287396,-1.903845,0.409568,-0.9369040000000001,0.83524,0.238173,0.47899899999999995,0.437909,0.8093600000000001,0.9761690000000001,0.21329499999999998,0.82565,1.049288,NFKBIA,possible
0,1,32,363.12652,0.2836,1.8125099999999998,5.06759,1.8293,8.49258,13.1943,4.97365,2.08454,0.643971,0.235102,0.882196062,0.0,0.957427108,0.636561334,2.21161070571318e-05,9.79939448,0.46935,11.9665,-1.260198,0.359484,-1.1,-2.169007,-0.508269,-6.6438559999999995,1.577293,0.308106,-0.971972,0.18329700000000002,1.244803,-0.6599229999999999,0.389723,0.160076,-0.392432,0.537158,-1.1531879999999999,-2.232726,0.36797399999999997,0.733001,0.321889,-1.889731,-0.587228,-0.5823229999999999,1.495106,1.456891,NOS3,probable
1,1,30,1985.01297,-0.1343,19.1702,34.3175,1.8133099999999998,18.5009,7.977519999999999,7.15375,8.43655,29.2789,0.209098,0.570354007,0.0,0.957427108,0.715312243,0.20771238498518102,8.93466965,0.158828,7.39595,-0.512734,-1.015267,-1.29,0.8703040000000001,0.667423,1.537555,-1.7816759999999998,0.194994,-0.265719,0.066464,-3.3981239999999997,0.824046,-3.079616,-0.08587,0.40828600000000004,-0.15498399999999998,0.40510999999999997,-1.711213,0.9261360000000001,-1.857505,-0.714673,-6.6438559999999995,-0.505161,-0.439169,0.440877,0.302118,NOTCH3,possible
1,1,426,4975.85094,-0.2953,7.9945699999999995,8.05688,4.15885,13.4378,8.02007,11.6994,5.58597,0.531321,1.3496,0.0,0.0,0.0,0.594703972,1.19532150508521e-10,8.84950791,-0.23811,8.81007,-1.6536349999999997,-0.353274,0.15,-0.458301,-0.339944,-0.39056199999999996,-0.362467,-0.323457,-0.366766,-0.526896,-0.311111,-0.379233,-0.359242,-0.45814399999999994,-0.348675,-0.398339,-0.504179,-0.40773200000000004,-0.330088,-0.802031,-0.327847,-0.351285,-0.384388,-0.41023000000000004,-0.527642,-0.41033000000000003,NOTCH4,possible
0,1,17,5273.56078,-0.4671,0.5112399999999999,2.52552,0.036111800000000006,0.5652699999999999,0.305436,0.115905,0.10653900000000001,0.799003,0.0,0.543648904,0.0,0.0,0.593016148,8.157480903757829e-07,10.79073801,0.406413,8.34296,1.041173,-2.842772,0.11,0.435483,-0.515386,0.427018,-0.556554,0.655277,-0.32956799999999997,-0.760359,-1.927721,0.763853,1.018405,-6.6438559999999995,,0.836103,-0.5618350000000001,0.9723620000000001,,0.758282,1.317968,1.2460440000000002,-1.215415,0.5693819999999999,1.44078,-0.784144,NOX4,possible
0,0,52,203.86765,0.3503,0.555499,1.22951,1.0965200000000002,2.14771,4.39466,0.829499,0.8842479999999999,0.9564469999999999,1.4108,0.0,0.0,0.0,,,1.99992573,-0.41726,,-0.434672,-0.66208,,-1.21955,-0.833684,-1.551028,-2.906775,-2.203914,1.1685159999999999,0.35045,1.8624049999999999,1.276043,2.166558,1.022775,-1.143965,-0.33825700000000003,0.84224,-6.6438559999999995,-0.7488520000000001,-6.6438559999999995,-0.588515,1.0371059999999999,-1.8675509999999997,1.6024040000000002,-1.589057,-2.390968,NPIPB11,least likely
1,1,49,3116.98407,0.6017,1.48195,7.52875,0.928861,38.3397,3.70496,2.2835900000000002,3.35554,0.0748116,1.51281,0.0,0.0,0.0,0.267443687,7.284777427259919e-06,5.89036917,0.245385,11.7637,-0.18673900000000002,0.89907,1.8,-2.357599,0.39097,0.501038,2.874723,0.9496379999999999,-0.251768,-0.189028,-1.181898,1.250039,-0.311825,-0.283047,1.000918,-0.31195500000000004,0.638513,-6.6438559999999995,0.594974,-0.960397,1.39967,-1.009247,0.709526,-0.466963,0.49350200000000005,-6.6438559999999995,NPNT,possible
0,1,1,1308.42229,,2.34266,1.96328,1.3644,5.93242,13.3073,1.8096700000000001,2.71046,0.7265729999999999,2.2944400000000003,0.89609491,0.0,0.0,0.244530007,0.0169316348826086,6.90823393,-0.63349,5.91911,0.942052,-1.084478,0.86,0.863291,-1.269725,-6.6438559999999995,-6.6438559999999995,1.835287,1.3677620000000001,-3.054647,1.839546,2.5005759999999997,2.088431,-0.500112,-6.6438559999999995,-0.370679,-3.829076,-5.62795,1.854744,-6.6438559999999995,1.533799,1.076835,-6.496637000000001,-0.49217299999999997,-6.6438559999999995,3.999174,NPPA,most likely
2,1,1,41.12591,,0.226661,0.149231,0.114646,0.514502,0.583287,0.158882,0.22417399999999998,0.0,0.120796,0.0,0.0,0.0,0.181705475,0.00038006045771278,2.83811816,0.862352,,1.589317,4.119858,0.53,-1.071107,4.444428,2.362735,3.605036,-6.6438559999999995,2.419007,-2.739802,-0.9105850000000001,-1.1147340000000001,-6.6438559999999995,1.778627,-6.6438559999999995,-6.6438559999999995,-6.6438559999999995,1.6526880000000002,-1.243633,1.7808599999999999,0.605697,2.224872,1.205525,0.72146,1.052476,-1.162695,NPPB,most likely
0,1,45,1510.90255,0.2257,3.65615,6.50295,2.39363,8.673639999999999,3.86741,14.0193,0.802801,0.6951,3.70879,0.9328006059999999,0.0,0.0,0.711480618,0.000172508543840191,3.98295932,-0.965333,9.21449,-0.8311729999999999,-1.143909,-0.24,1.289856,-3.2976360000000002,0.414498,0.356448,-3.1365950000000002,0.198776,0.364147,0.6204390000000001,0.750951,0.626286,0.115526,0.664435,-0.207844,0.488045,0.585607,0.8897799999999999,-6.098299,0.30494499999999997,-1.446152,0.219077,-1.081741,-4.146116,1.1920549999999999,NPR1,most likely
0,1,39,1772.5294399999998,0.5137,1.09376,0.602988,1.30813,0.339425,0.9981399999999999,2.84903,0.223057,10.5603,0.046516699999999994,0.853179975,0.0,0.0,0.622939706,0.0030992626683759602,3.99033126,0.625101,5.1493199999999995,-0.9690040000000001,1.34619,0.0,1.336717,0.752273,-0.808762,-3.188409,-2.1994849999999997,1.766588,-1.173395,0.580967,-6.6438559999999995,0.731934,-0.39989,,0.9635319999999999,0.539048,-6.6438559999999995,,,0.905917,1.046218,-0.437907,0.677293,-3.0433209999999997,-2.309278,NPR3,most likely
0,0,305,3330.1141399999997,-0.3613,7.18622,16.6703,0.755957,7.11795,4.84516,57.0004,17.1414,295.267,17.1921,0.0,0.0,0.0,0.575230479,4.52404699215664e-11,3.8377306000000004,0.9231809999999999,9.18741,0.48390200000000005,-1.8852950000000002,0.55,1.279495,-0.330841,-0.277353,0.456441,-0.459971,1.469183,-1.728548,-0.354878,0.685037,0.307503,0.913842,-0.755289,-0.8946870000000001,-1.8469259999999998,2.087151,-0.594033,0.544708,-2.2627200000000003,-1.9903819999999999,-0.651242,-1.12814,1.318722,-0.307838,NQO1,probable
0,0,257,7029.68062,-0.4635,0.00635429,1.25714,1.00514,2.24661,2.34743,0.19831400000000002,0.358242,1.8730799999999999,0.00389043,0.5457224070000001,0.0,0.0,0.653915465,0.947798761974756,10.93726445,0.263466,2.34247,1.079734,1.8000169999999998,1.07,0.385956,-0.260417,0.8631469999999999,0.362507,-6.6438559999999995,-2.148263,0.22628600000000001,0.9408479999999999,0.616954,-0.317685,0.277393,0.333993,0.789501,-0.678582,-1.251782,-0.293837,-1.399173,0.662445,0.91665,2.293634,0.4261,-2.849754,1.079551,NRG1,probable
0,0,74,1330.90849,-0.1726,15.0284,7.4931,5.17312,4.7245,7.69615,10.4093,1.71615,16.3353,5.46974,0.0,0.0,0.0,0.762403488,0.991172158226933,4.62651381,-0.08575,8.992510000000001,-6.6438559999999995,0.5290100000000001,1.39,-0.357275,0.186033,-0.608247,0.421318,0.8445440000000001,0.10959,-0.146787,0.376891,0.24405500000000002,0.184816,0.282021,-0.16504000000000002,-0.061723,-0.374156,-0.8555780000000001,-0.140319,-0.763526,0.46709300000000004,0.545297,0.391721,-0.308622,0.547257,-0.317365,NRIP1,probable
0,0,80,602.6159299999999,-0.3719,26.9339,48.4347,7.496689999999999,31.1934,44.0492,24.128,10.4022,46.6239,39.088,0.0,0.0,0.0,0.638582647,0.0521978626707803,0.0,0.236134,6.06612,-0.138003,-0.12258699999999999,-0.2,0.13584100000000002,0.35286100000000004,-0.21898499999999999,0.237405,0.134928,0.067781,0.090736,-0.122325,0.362767,-0.481314,-0.24216500000000002,-0.154496,-0.104149,0.21504099999999998,0.220585,-0.170435,-0.332291,-0.089669,0.08302799999999999,0.12705,0.061222000000000006,-0.102677,-0.15176900000000002,NT5C2,probable
0,1,650,4347.97507,-0.2948,3.15414,26.8739,6.780810000000001,36.0331,29.5574,10.2877,4.551419999999999,22.0871,8.55087,0.431381082,0.0,0.0,0.22998991600000002,8.58987882667095e-08,7.6323214,0.261585,9.745339999999999,-0.149455,-0.294448,-0.29,-2.929159,-0.141128,-0.182653,-0.567546,-0.13313599999999998,-0.225933,-0.386835,-0.11115599999999999,-0.186566,0.679538,-0.22160500000000002,-0.15348699999999998,-0.126892,0.328431,0.23034000000000002,-0.13736500000000001,-0.6293300000000001,-0.908542,0.32911399999999996,0.180952,-0.178976,-0.221173,0.346204,NUCB2,probable
0,0,71,8.43166,-0.3434,0.563099,2.0679,0.524384,1.8037,1.47809,0.9626610000000001,0.143568,1.54111,2.10745,0.0,0.0,0.0,0.146139458,0.0173290392628945,,-0.17219500000000001,3.27181,0.39516799999999996,0.197492,,0.888654,2.092867,0.6109289999999999,2.507319,-6.6438559999999995,-1.3402889999999998,-0.306043,-6.6438559999999995,1.280613,2.591148,0.759605,-2.213068,-0.20720999999999998,0.697258,-6.6438559999999995,-6.6438559999999995,-6.6438559999999995,0.8567520000000001,1.271227,-1.03106,-0.174096,-1.966932,-3.177679,OCLM,least likely
0,1,19,2304.1461,0.2505,0.0,0.0,0.0,0.014081,2.53345,0.0,0.0319983,0.0,0.0,0.0,0.0,0.0,0.45271197,4.20778097354752e-05,14.75014718,-0.273767,4.52197,,,1.91,,1.9758529999999999,0.62231,2.437465,-0.42861899999999997,,,,,-1.263687,,0.575337,,,,0.428929,,,,,,,,OPRM1,probable
0,0,998,1919.7932600000001,-0.5045,0.0,0.0,0.0,0.0,0.028390600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11190837599999999,0.007138451734189041,0.0,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,OR10G9,least likely
0,0,19,1835.21965,-0.2854,0.0,0.0,0.0,0.0,16.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17012570800000001,1.5922972039206396e-08,1.74820254,-1.298345,7.38045,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,OR10J1,least likely
0,0,110,10099.652409999999,-0.4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146139458,0.0443756510558884,0.0,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,OR10R2,least likely
0,0,1,2713.21922,,0.0,0.0,0.0,0.0,0.0654694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25535503,0.712159402893277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OR1D5,least likely
0,0,95,118.03568,0.3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123297259,0.0152833137797469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OR2AJ1,least likely
0,0,19,650.65007,-0.1345,0.0,0.0,0.0,0.11156700000000001,2.02284,0.0,0.12545499999999998,0.0,0.0,0.0,0.0,0.0,0.11190837599999999,0.0018677481690358398,0.0,1.7577779999999998,,-1.645387,,1.02,,-1.131168,1.237485,-3.8829849999999997,0.936742,,,-1.435877,-1.17601,-1.255153,,1.8699130000000002,,,-1.446545,1.536663,-1.3469010000000001,,,,,,-1.6184450000000001,OR2L2,least likely
0,0,178,2290.4589899999996,0.5922,0.0,0.0,0.0,0.196918,0.11006400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11190837599999999,6.391766092242061e-05,0.0,1.50076,,1.820064,,1.13,,-1.415524,,-1.356352,,,,,-1.197517,,,2.479967,,,,2.245331,-1.796984,,,,,,,OR2L3,least likely
0,0,46,239.02977,0.3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146139458,6.755178911312111e-05,0.0,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,OR4K13,least likely
0,0,53,2179.0808899999997,0.3499,0.14338,0.633091,0.134019,0.883201,0.9581430000000001,0.203837,0.130576,0.08441889999999999,1.74091,0.0,0.0,0.0,0.146139458,3.29464855948091e-05,1.98266541,1.005624,,1.911544,2.977778,1.73,1.654691,-0.75785,1.5284389999999999,-6.6438559999999995,1.481971,1.406436,1.5009540000000001,1.7188900000000003,2.179395,3.027852,1.172628,,1.1973639999999999,1.34553,-6.6438559999999995,,-6.6438559999999995,1.7151299999999998,1.837997,1.9632009999999998,1.560966,-0.6527850000000001,-0.862707,OR52N4,least likely
0,0,272,4882.5213,-0.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045759100000000004,0.0,0.0,0.0,0.11190837599999999,0.0019205307954207602,1.98266541,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,OR5K3,least likely
0,0,187,4489.110229999999,-0.3416,0.0,0.0,0.0,0.0,0.0910709,0.0,0.0,0.0,0.0644526,0.0,0.0,0.0,0.11190837599999999,9.271652870160619e-07,1.98266541,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,OR5K4,least likely
0,0,92,2006.35393,-0.4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144167379,0.0179818972231652,0.0,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,OR6Y1,least likely
1,1,49,151.61085,0.595,5.89165,14.9237,1.43059,21.6522,3.14931,4.7234300000000005,7.98075,6.6836899999999995,15.5319,0.0,0.0,0.0,0.563471615,0.181605380199765,6.67916052,0.29172,6.598269999999999,0.248127,0.209094,-0.84,0.148463,0.139399,0.083035,-0.226671,0.164075,0.114352,0.11163599999999999,-0.212112,0.479519,-0.279879,0.13797,0.124949,-0.28689699999999996,0.22778099999999998,0.038629000000000004,0.303673,-0.17693499999999998,0.15132400000000001,0.510321,-0.36819,-0.09826599999999999,0.146706,0.139261,OSBPL7,possible
0,0,149,235.93422999999999,0.4266,6.770230000000001,8.36924,4.52536,16.347,24.6983,5.95188,6.83737,11.9894,24.9875,0.0,0.0,0.0,0.579714477,0.988642484366364,,0.21097,7.07706,-0.481588,0.204214,-0.38,0.171982,0.129951,0.259248,-0.233429,0.5836600000000001,-0.15791,0.09529800000000001,0.30301300000000003,0.279659,0.34335,0.15944,0.224981,-0.78459,-0.16388599999999998,0.259695,0.271702,0.319569,-1.413361,-0.46901400000000004,0.33267199999999997,0.266878,-0.19531099999999998,0.24714099999999997,OSGIN2,probable
