Gene	logpval_gwascatalog	Adipose - Subcutaneous_GTExTPM	Adipose - Visceral (Omentum)_GTExTPM	Adrenal Gland_GTExTPM	Artery - Aorta_GTExTPM	Artery - Coronary_GTExTPM	Artery - Tibial_GTExTPM	Bladder_GTExTPM	Brain - Amygdala_GTExTPM	Brain - Anterior cingulate cortex (BA24)_GTExTPM	Brain - Caudate (basal ganglia)_GTExTPM	Brain - Cerebellar Hemisphere_GTExTPM	Brain - Cerebellum_GTExTPM	Brain - Cortex_GTExTPM	Brain - Frontal Cortex (BA9)_GTExTPM	Brain - Hippocampus_GTExTPM	Brain - Hypothalamus_GTExTPM	Brain - Nucleus accumbens (basal ganglia)_GTExTPM	Brain - Putamen (basal ganglia)_GTExTPM	Brain - Spinal cord (cervical c-1)_GTExTPM	Brain - Substantia nigra_GTExTPM	Breast - Mammary Tissue_GTExTPM	Cells - Cultured fibroblasts_GTExTPM	Cells - EBV-transformed lymphocytes_GTExTPM	Cervix - Ectocervix_GTExTPM	Cervix - Endocervix_GTExTPM	Colon - Sigmoid_GTExTPM	Colon - Transverse_GTExTPM	Esophagus - Gastroesophageal Junction_GTExTPM	Esophagus - Mucosa_GTExTPM	Esophagus - Muscularis_GTExTPM	Fallopian Tube_GTExTPM	Heart - Atrial Appendage_GTExTPM	Heart - Left Ventricle_GTExTPM	Kidney - Cortex_GTExTPM	Kidney - Medulla_GTExTPM	Liver_GTExTPM	Lung_GTExTPM	Minor Salivary Gland_GTExTPM	Muscle - Skeletal_GTExTPM	Nerve - Tibial_GTExTPM	Ovary_GTExTPM	Pancreas_GTExTPM	Pituitary_GTExTPM	Prostate_GTExTPM	Skin - Not Sun Exposed (Suprapubic)_GTExTPM	Skin - Sun Exposed (Lower leg)_GTExTPM	Small Intestine - Terminal Ileum_GTExTPM	Spleen_GTExTPM	Stomach_GTExTPM	Testis_GTExTPM	Thyroid_GTExTPM	Uterus_GTExTPM	Vagina_GTExTPM	Whole Blood_GTExTPM	Adipose_Subcutaneous_GTExFC	Adipose_Visceral_Omentum_GTExFC	Adrenal_Gland_GTExFC	Artery_Aorta_GTExFC	Artery_Coronary_GTExFC	Artery_Tibial_GTExFC	Brain_Amygdala_GTExFC	Brain_Anterior_cingulate_cortex_BA24_GTExFC	Brain_Caudate_basal_ganglia_GTExFC	Brain_Cerebellar_Hemisphere_GTExFC	Brain_Cerebellum_GTExFC	Brain_Cortex_GTExFC	Brain_Frontal_Cortex_BA9_GTExFC	Brain_Hippocampus_GTExFC	Brain_Hypothalamus_GTExFC	Brain_Nucleus_accumbens_basal_ganglia_GTExFC	Brain_Putamen_basal_ganglia_GTExFC	`Brain_Spinal_cord_cervical_c-1`_GTExFC	Brain_Substantia_nigra_GTExFC	Breast_Mammary_Tissue_GTExFC	Cells_Cultured_fibroblasts_GTExFC	`Cells_EBV-transformed_lymphocytes`_GTExFC	Colon_Sigmoid_GTExFC	Colon_Transverse_GTExFC	Esophagus_Gastroesophageal_Junction_GTExFC	Esophagus_Mucosa_GTExFC	Esophagus_Muscularis_GTExFC	Heart_Atrial_Appendage_GTExFC	Heart_Left_Ventricle_GTExFC	Kidney_Cortex_GTExFC	Liver_GTExFC	Lung_GTExFC	Minor_Salivary_Gland_GTExFC	Muscle_Skeletal_GTExFC	Nerve_Tibial_GTExFC	Ovary_GTExFC	Pancreas_GTExFC	Pituitary_GTExFC	Prostate_GTExFC	Skin_Not_Sun_Exposed_Suprapubic_GTExFC	Skin_Sun_Exposed_Lower_leg_GTExFC	Small_Intestine_Terminal_Ileum_GTExFC	Spleen_GTExFC	Stomach_GTExFC	Testis_GTExFC	Thyroid_GTExFC	Uterus_GTExFC	Vagina_GTExFC	Whole_Blood_GTExFC	ExomiserScore	humanScore_Exomiser	mouseScore_Exomiser	fishScore_Exomiser	ppiScore_Exomiser	RVIS_Score	humancellsensitivity	humancellspecificity	mousecellsensitivity	mousecellspecificity	ui_panglaoDB	SDI	SignalValue_H3k4me1_median	SignalValue_H3k4me3_median	SignalValue_H3k27Ac_median	pLI_ExAC	CNVs_ExAC	Gene_length	GDI_Score	HIPred	IPA_Hyperlipidemia_Annotation	O_GlcNAc_Score	EMS_Max	ExAc_constraint_obs_exp	SignalValue_H3k27me3_median	SignalValue_H3k36me3_median	SignalValue_H3k79me2_median	SignalValue_H3k9ac_median	SignalValue_H3k9me1_median	H4k20me1_count	SignalValue_H4k20me1_median	label
DCAF11	NA	27.5175	25.9065	59.1441	38.2179	34.9643	41.1071	42.599	27.0995	40.5571	29.2588	52.4101	50.8437	51.5035	50.6534	25.7804	25.9269	32.207	24.1682	24.0082	24.0637	31.3632	26.5334	54.9694	35.5303	39.6875	30.399	36.5006	34.5545	45.4852	34.2723	37.8762	22.4289	25.176	33.9779	42.0798	71.6574	39.4876	40.7034	41.629	44.9223	50.6685	42.4284	53.294	51.5999	33.471	33.6979	49.55	54.1487	41.8272	34.6435	63.1613	39.9363	34.4244	37.944	0.237766	0.325363	-0.07614	0.047007	0.467494	0.122867	-0.290014	-0.083711	-0.263224	0.649211	-0.114276	0.241146	-0.091593	-0.310048	1.467274	0.121357	0.330781	-0.074871	0.225978	-0.062969	-0.056595	0.424159	-0.069255	0.023661	-0.077685	0.206972	-0.15559	-0.046101	-0.084068	0.375335	0.422112	0.0593	-0.496539	-0.225621	-0.120924	-0.331368	-0.139518	-0.126155	0.315959	-0.128312	0.132825	0.299067	0.100136	-0.239333	-0.08521	-0.146711	-0.920453	-0.34666	-0.06146	0	0	0	0	0	-0.07	NA	NA	NA	NA	NA	1.99027837	8.15265	35.1789	30.6359	0.0714513191790591	3	11047	3236.70264	0.747095764	NA	NA	NA	0.811648649	NA	5.22445	7.08709	33.9071	3.95802	18	1.07339	probable
DCUN1D3	NA	21.303	25.7414	11.581	18.9165	17.4608	18.2145	10.5397	1.92796	2.06325	2.30857	5.24332	5.19951	2.69224	2.82442	1.98026	2.82489	2.67935	2.00003	2.8658	2.12121	15.0735	12.913	3.40539	18.259	11.9721	10.21	6.69106	12.2621	8.73517	11.2478	16.2571	5.49407	2.83668	4.53151	5.32166	6.74792	15.87	4.65867	2.48843	25.708	8.66612	2.78457	7.77559	10.0687	11.4353	12.272	5.27427	5.4008	5.40886	12.1954	9.33895	15.0553	16.6629	2.52181	0.099071	0.125198	-1.13172	0.311705	1.04105	0.092757	0.592753	-0.234677	0.19662	-0.131252	-0.161349	0.569325	-0.173108	-0.447886	-0.167942	-0.124222	0.352881	-0.360725	-0.282946	0.14934	-0.189945	-0.183396	-0.521601	0.133585	-0.225378	0.335282	-0.132101	0.718849	0.171047	-3.025807	0.84527	0.486962	0.495606	-0.273398	0.285974	0.716053	-0.644414	-0.672122	-0.397213	-0.088886	-0.143886	0.488126	0.165177	-0.507686	0.414231	0.279128	-0.401646	0.272509	-0.1111	0	0	0	0	0	-0.45	NA	NA	NA	NA	NA	2.91884395	9.33146	8.18329	8.93565	0.89815410326792	1	45459	14.05127	0.72829324	NA	NA	NA	NA	NA	3.1179	8.91199	13.4326	1.54931	65	2.79152	probable
DDHD2	20	30.4371	20.0603	13.3468	25.9864	24.68	29.8598	23.2031	17.3552	20.7562	21.385	52.7667	40.1917	23.7383	34.9752	19.4498	22.8734	22.4657	19.1723	43.3252	22.7756	24.2825	18.9854	24.1326	33.5943	30.3418	24.7246	14.8963	23.4239	10.5203	24.7106	24.9073	11.1336	7.15603	8.7532	12.9014	3.79571	18.81	16.3882	7.74177	40.4249	35.3391	8.34086	24.555	22.52	14.695	16.5498	19.1425	15.8084	11.7853	18.446	22.9551	29.6127	23.1243	1.9613	-0.186087	0.136763	0.277679	0.1679	0.121875	0.090268	0.381066	-0.089865	0.148976	0.170786	0.156426	0.125425	0.193871	0.209551	0.117259	0.156667	-0.26212	0.235464	0.127714	0.088488	0.042283	-0.204882	0.199099	0.183607	0.186386	0.139798	0.155389	0.187626	0.201083	0.426043	0.273208	0.099353	0.111352	0.116502	0.150725	0.178962	0.228984	0.208249	0.382913	0.079163	0.070926	0.191229	0.247979	0.205729	0.221391	0.170259	0.235776	0.172109	0.094701	0	0	0	0	0	-0.15	NA	NA	NA	NA	NA	5.70477098	7.09224	26.5409	32.9333	3.09639823750121e-08	5	50340	1643.59444	0.443194807	NA	NA	NA	NA	NA	9.67043	5.56253	45.6987	1.34836	39	1.40195	probable
DDIT3	NA	68.8825	64.2237	48.6561	70.1073	57.3432	84.1088	81.2403	31.2668	36.4908	48.0625	68.2923	62.8315	40.3373	45.3306	36.4221	50.8807	48.7607	41.1216	56.482	51.111	71.1391	60.2616	46.8043	49.2082	67.8174	57.324	36.6831	57.6786	25.0041	49.6393	52.9367	37.8309	18.7913	59.7939	80.606	40.5938	72.4708	50.9864	21.3726	76.5978	80.0303	16.3437	111.435	59.3519	57.4593	55.2137	33.696	42.5257	38.1032	73.9429	128.361	54.3656	60.2224	43.3132	-0.268042	0.598446	-0.788663	-0.560906	0.32089	-0.330128	0.771972	-0.250951	0.269311	-0.116107	0.123789	-0.702781	0.190006	-0.993043	-1.110133	0.226692	-0.273886	-0.39466	1.334899	0.207451	0.214767	0.379601	0.626602	0.163875	0.537571	-0.445527	-0.404129	-0.807528	0.438327	0.600398	-0.310905	0.400571	-0.55902	-0.811433	0.456414	1.191155	-0.943001	0.515651	-2.00543	0.698371	0.712959	-0.780717	-0.370437	0.257662	-0.299436	0.702491	1.241499	1.972546	-0.100479	0	0	0	0	0	0.24	NA	NA	NA	NA	NA	9.51308986	7.79533	24.1943	9.254785	0.515502016999664	0	3929	126.57588	0.553264439	NA	6.01334339736341	NA	NA	NA	6.12174	9.3423	14.10637	1.97023	15	7.40866	probable
DEGS1	9	78.2459	72.6114	33.6513	107.524	94.0005	87.3713	64.9319	24.4015	26.1897	28.7785	29.0472	29.6134	31.1407	36.5414	28.1148	39.1749	30.003	25.8274	67.6975	32.0751	69.8914	135.276	50.6044	89.3366	69.0582	78.9632	35.083	90.1427	45.6865	96.1733	69.04	34.6613	21.0714	18.7412	30.4037	15.1456	79.9501	46.7996	13.2831	66.6982	48.2042	11.2886	57.2603	69.9426	560.575	556.969	39.4905	47.7795	37.7348	39.559	73.6701	73.5168	109.212	30.6262	-0.109552	0.366316	0.105833	0.142409	0.414068	0.324355	0.131973	0.147091	-0.376961	-0.467858	0.077719	0.509951	-0.226198	-0.098884	0.453479	0.20427	0.100407	0.109312	0.462758	-0.129523	0.145981	0.263575	0.33046	-0.183109	0.146727	0.077855	-0.19888	0.13289	0.190734	-0.327898	-0.425006	-0.10386	-0.307371	-0.125209	-0.142062	0.18588	0.151792	0.273356	0.208847	0.242768	0.238601	0.232141	0.347119	-0.179195	0.090995	-0.092559	1.030298	-1.687454	0.35386	0	0	0	0	0	-0.12	NA	NA	NA	NA	NA	6.79391957	8.13008	25.4868	13.4335	0.859651068829934	NA	17685	36.32886	0.47846514	NA	0.256505292994757	NA	NA	NA	10.1191	14.0299	27.9046	1.25731	47	3.48699	probable
DGAT1	21.397940008672	65.3027	51.3141	100.905	26.4895	32.0314	24.0076	39.4302	13.3641	17.2848	15.3122	61.6079	67.9512	25.5617	21.8415	14.7552	15.8488	16.2707	13.2671	13.2325	11.829	46.4778	20.1208	15.6579	38.3059	46.0389	41.7954	70.9868	32.9944	34.8459	32.1378	36.4803	23.9044	20.4585	20.3044	24.7879	31.9613	43.5889	32.1627	25.694	35.8958	29.5024	11.3655	37.2126	39.1481	30.2335	30.5945	136.627	50.8655	32.1407	104.849	42.3972	42.189	38.5586	40.6395	-0.28507	-0.146811	0.140981	0.169524	0.665829	0.052177	0.32571	0.116826	0.173274	0.232836	1.314205	-0.252021	0.191915	0.572592	-0.490046	-0.06438	-0.444695	0.613725	-0.149443	0.267923	-0.045535	-0.303269	-0.226859	-0.345839	-0.335942	-0.229264	-0.056056	0.106163	-0.085627	0.230193	-0.255549	0.085981	0.621453	0.104278	-0.127787	0.986648	-0.33319	0.274711	0.069255	-0.108108	-0.07143	0.138839	0.137908	0.180382	0.124118	-0.136297	0.386348	0.174972	0.119224	0.678776209	0.678776209	0	0	0	-0.84	0.666667	0.0128688	0.698676	0.0199568	0.029	3.96507708	6.92754	14.3524	10.168355	2.90054760621977e-10	20	10619	296.55679	0.229989916	1	NA	NA	NA	9.1444	3.252	7.97435	10.314	3.62636	14	1.9782	probable
DGAT2	15.2218487496164	108.909	126.651	3.73817	2.10723	5.14438	0.662415	5.5124	2.15472	3.23394	10.7311	0.388811	0.792036	5.40619	5.86696	2.17579	3.57654	13.09	7.85821	1.51951	1.22289	50.4964	6.65048	11.1684	0.696994	0.722372	1.46971	1.9805	1.40072	15.7649	1.42246	1.97474	2.90764	2.97928	1.13114	0.934494	94.4678	7.58664	5.27661	1.59232	16.5675	1.70919	0.782134	1.76187	1.829	161.542	195.749	4.42228	16.8132	4.11763	65.5257	9.19437	1.06353	13.0117	111.558	-0.277969	-3.21216	2.671318	-1.687112	-6.643856	-1.865332	0.908474	0.963445	-0.364558	0.811259	1.228355	0.763855	-0.213583	-1.535376	0.235266	0.325416	-1.582166	-1.558421	1.382447	-0.441355	-0.882175	0.492781	1.593227	-0.500708	0.695963	-0.256821	0.325685	-6.643856	1.90641	0.82651	-0.647756	-0.978011	-1.036654	1.092789	0.207775	-1.542277	3.425537	-0.405452	-0.77144	0.705908	0.697883	0.733978	-1.0307	0.641677	-0.468976	-0.751543	2.201957	2.037952	-0.470076	0	0	0	0	0	0.35	0	0.0240659	0.15894	0.0240453	0.023	6.51684599	8.37252	9.39295	7.103045	7.51042690362332e-08	3	42022	327.81893	0.387926191	NA	NA	NA	0.421176638	9.02219	2.0217	NA	26.0181	1.68187	NA	NA	probable
DGKI	17.698970004336	0.354511	0.21685	0.141281	2.21191	0.422097	0.355427	0.299693	1.503	2.32496	4.41267	6.87111	6.25165	4.18683	5.32401	1.77699	1.89964	5.33759	3.37609	1.33142	1.39877	0.260321	2.32202	0.936215	0.266014	0.226679	0.429474	0.166166	0.256043	0.0546216	0.202807	0.380145	0.855807	0.093222	0.248999	0.266522	0.0127594	0.0985038	0.483306	0.0143957	0.140424	0.0607902	0.0164562	2.31634	0.203686	0.150219	0.206999	0.0934751	0.0556657	0.0639633	0.705214	8.32989	0.506814	0.092617	0.00621245	-0.68926	-1.227908	1.173904	0.166029	1.120769	0.250314	-0.30682	0.496703	0.092622	0.507899	-0.237454	-0.243462	-0.166484	-1.453596	-0.603471	-0.148897	-0.52485	-1.257347	-1.955542	-0.362236	-1.06446	1.808533	0.521152	-0.99169	1.988396	NA	-3.884394	0.581509	0.887429	-6.643856	NA	-0.506355	2.175035	NA	-0.353022	-6.643856	NA	-0.261742	1.029088	0.338567	0.322459	-6.643856	NA	0.74435	-0.237691	0.095423	2.420766	-0.724021	NA	0	0	0	0	0	-1.04	0	0	0	0.00057889	0.001	16.74791059	9.83867	5.62139	12.5548	0.738016171796638	8	466055	340.01459	0.667486966	NA	NA	NA	0.466894224	2.11644	2.05752	NA	9.95136	NA	173	1.15985	probable
DHCR24	7.69897000433602	64.6294	66.7729	1544.19	30.7106	21.931	25.8408	19.0696	27.2496	48.0791	31.5325	86.4193	80.3716	87.3313	101.586	61.1592	67.3931	48.5099	26.5933	624.114	78.1265	104.469	89.5761	107.23	8.41338	26.833	10.3363	44.7804	13.3323	469.695	12.2414	23.6708	11.3493	6.49117	29.9969	53.8051	419.48	227.141	207.386	119.596	118.353	39.6819	18.2213	23.1397	118.706	412.144	381.313	39.5148	164.847	131.382	60.1948	31.1062	11.295	203.126	3.68006	0.564134	-0.333398	-0.918387	0.590616	0.619932	-0.23239	-0.401111	-0.614348	0.634889	-0.269847	0.335174	0.171408	-0.159989	-0.470878	1.832461	1.193044	0.567947	0.534619	-4.199146	0.290773	-0.29185	0.639071	0.545276	-0.972075	0.342122	0.177443	0.43195	1.135511	0.793084	-0.460869	0.353942	0.685735	0.284326	0.47514	-0.249173	-6.643856	-0.893382	0.39858	-3.241283	0.235018	0.290237	-0.865987	0.494047	-1.041926	-0.699593	0.208238	-1.994812	-1.464463	-0.251536	0.845154255	0.845154255	0	0	0	-0.82	0	0.0604637	0.261364	0.00387172	0.018	8.66833437	4.55894	19.1792	7.75401	0.969136893394347	17	37585	93.19943	0.852899194	NA	NA	NA	0.359775861	2.87518	4.36059	5.63665	10.0354	1.21996	320	3.64088	probable
DHRS2	NA	0.0994675	0.0559034	0.346009	0.0899159	0.0598755	0.0754876	115.16	0.411054	0.275214	0.157024	0.338855	0.312061	0.295993	0.349947	0.406354	1.74757	0.244025	0.12392	0.464217	0.298682	0.913913	0.13893	0.631632	0.47852	0.456269	0.110004	0.103145	0.0984646	0.0959522	0.116365	0.308821	0.0267536	0.0180505	0.689698	0.854311	6.91426	0.272481	0.0581142	0.0231891	0.255598	15.098	2.75448	2.12213	1.29544	0.206343	0.162153	0.108821	16.9421	1.70007	5.38436	0.0929918	0.243052	0.386134	0.0248484	0.881279	-2.731961	0.804209	1.023336	1.870484	-6.643856	-0.912554	-1.301345	0.724349	0.836598	1.51212	0.661792	-6.643856	1.130355	6.404089	-3.566943	0.615132	2.107286	1.413359	1.00149	-0.760828	1.036466	-2.99436	-2.033621	1.386523	-1.949442	-2.651711	NA	NA	1.446085	2.933718	-0.705572	0.941969	NA	1.39296	-0.676533	-1.369732	-3.561384	0.951384	-2.165188	-1.993297	0.926866	-1.969713	2.69507	0.327549	-1.084988	-6.643856	1.066633	NA	0	0	0	0	0	0.71	NA	NA	NA	NA	NA	4.44319214	4.57685	NA	NA	4.75351023968218e-06	NA	15524	144.88041	0.111908376	NA	NA	NA	NA	2.6828	NA	NA	NA	NA	4	1.73174	probable
DHRS7C	NA	0.0863234	0.136851	0	0	0.0493188	0	0.0728232	0.0921394	0.889578	0.0461555	0	0	0.522904	0.985368	0.100705	0.00739626	0.0250667	0.0420926	0.156035	0.0618091	0.0796033	0	0	0.107696	0.0700699	0.0919622	0.34779	0.0969088	0	0.0660342	0.0602232	99.6036	12.2457	0	0	0.0264256	0	0.101598	61.4292	0	0	0	0.236741	0	0	0	0.200365	0	0	1.27223	0	0.100682	0.0904781	0	0.920099	-2.349741	NA	NA	NA	NA	1.817522	2.616334	NA	NA	NA	0.969922	-0.426142	1.663136	NA	NA	NA	-6.643856	NA	0.669907	NA	NA	1.046154	1.463141	1.665038	NA	NA	0.376553	-6.643856	NA	NA	NA	-1.475434	-0.438541	NA	NA	NA	3.865013	NA	NA	NA	2.860658	NA	NA	-0.782239	NA	0.950659	NA	NA	0	0	0	0	0	0.2	NA	NA	NA	NA	NA	2.88105581	NA	NA	NA	1.11557777202949e-06	0	19863	854.22881	0.238498077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	probable
DIO1	33.301029995664	0.201296	0.169028	0.178559	0.242523	0.22814	0.165423	0.136467	0.0545075	0.0418639	0.0450935	0.127067	0.161872	0.0600638	0.0552184	0.0555892	0.0761794	0.0435018	0.0410262	0.144399	0.0849803	0.250237	0.196689	0.259874	0.36324	0.308289	0.14698	0.138163	0.171394	0.172546	0.148394	0.471746	0.0683243	0.0401326	14.5985	5.34486	48.0334	0.378162	0.15103	0.0367166	0.46505	0.332077	0.0459863	0.13513	0.23934	0.126315	0.138916	0.183894	0.355727	0.126966	1.13799	124.365	0.320852	0.250821	0.0944559	1.094729	-0.433303	0.771033	-0.409347	-6.643856	0.380677	-6.643856	NA	NA	0.677179	-6.643856	0.812932	-1.451941	2.001818	0.862295	NA	NA	-6.643856	1.437755	2.02504	-0.308256	-3.144032	-1.196792	1.438362	-1.88566	1.216992	-0.519946	-0.971363	NA	1.301923	1.151814	-2.721077	0.80295	NA	0.720055	-2.103951	NA	0.418957	-6.643856	0.548058	-0.658485	1.414694	0.627562	-2.329098	2.625573	-1.00502	-6.643856	2.053195	0.387107	0	0	0	0	0	-0.25	0	0	1	0.00211769	0.002	2.97889485	11.0897	21.652	6.6066	0.271104148641763	2	19847	58.24117	0.198833391	NA	NA	NA	NA	1.62381	2.72348	NA	12.5956	NA	NA	NA	probable
DIXDC1	14	20.8135	15.2469	13.1096	44.7034	32.0687	45.0356	32.7253	8.94191	8.22395	8.09719	51.9883	39.6879	8.17997	10.2485	10.6398	10.3107	8.60056	7.63092	24.9111	11.7992	17.2806	10.4962	0.860721	32.0515	30.1344	39.9347	15.5907	36.7266	4.55831	36.1091	32.1757	8.46789	3.31807	4.18677	5.26049	2.14408	9.02144	7.75906	2.70271	26.5833	12.7376	2.04174	8.53144	17.6467	5.17288	6.77615	7.14457	2.41459	7.09123	14.6059	12.9673	31.4703	15.5996	0.128292	-0.308337	0.295243	0.356136	0.099844	-0.895842	-0.258416	-0.177159	-0.564456	-0.231265	-0.098537	0.110789	-0.405738	-0.110639	0.421349	0.283755	0.116067	-0.907516	-0.479282	-0.244275	0.417653	-0.577036	1.544004	0.083233	-0.389468	0.20253	-0.098167	-0.446019	-0.514877	0.794271	-1.528557	0.303268	-0.290796	-0.347084	-0.135596	0.165006	0.482483	-0.146332	1.399775	-0.970201	0.375561	0.097827	-0.243821	-0.954256	0.003252	0.320389	0.104974	0.674215	0.531462	1.426016	0	0	0	0	0	NA	NA	NA	NA	NA	NA	1.99986551	11.8911	10.3326	9.45887	4.26871314762917e-06	3	95440	168.08416	0.636561334	NA	NA	NA	NA	NA	3.20019	6.078	18.6686	1.3334	NA	NA	probable
DLG4	11.2218487496164	10.4168	15.378	19.0516	19.9361	15.8298	9.10001	17.8267	101.963	181.832	134.059	240.795	224.478	191.35	203.418	115.384	70.5916	178.551	101.241	19.9345	27.1171	13.5153	19.4218	4.86521	41.8948	36.8124	24.2095	11.3579	20.7144	6.33922	17.5533	39.1692	11.8241	4.72819	6.47743	9.39915	3.478	20.6661	7.44951	2.93548	16.0439	44.1414	2.76562	84.4199	23.4056	5.60542	4.90866	8.33907	18.1188	6.62546	37.4754	16.9548	40.7343	21.8681	4.91702	0.198637	-0.07406	0.110982	-0.324866	-0.641257	0.115629	0.249108	0.050275	-0.147607	0.051933	0.077425	0.069856	0.064619	0.201303	-0.184646	-0.019698	-0.041495	-1.432159	1.544907	0.116818	0.082971	-2.26829	-0.044994	0.086018	-0.128282	0.309466	0.11425	-0.173004	-0.296654	-0.887073	0.632818	-0.354062	-0.287474	0.406868	-0.236334	-1.101967	0.414309	0.292665	0.165281	0.23958	-0.375371	-0.311973	-1.844113	0.136532	-0.111245	-0.458852	0.277134	-1.114098	-0.116089	0	0	0	0	0	-0.67	0	0.000314169	0.281909	0.0280416	0.022	25.71591157	6.36987	10.217835	7.52454	0.996592666400884	2	29812	53.37804	0.613231182	NA	NA	NA	NA	NA	2.23212	5.53764	8.53087	1.99104	69	7.66247	probable
DLK1	19	0.0453272	0.0716539	603.989	0.0622584	0.0748972	0.0327886	0.192439	0.318737	0.0768515	0.161392	0.0579976	0.120287	0.0717306	0.0736127	0.0738513	20.7105	0.606696	0.144992	0.252568	2.6888	1.1818	0.0493341	0.0531402	2.09552	1.36081	0.0670229	0.0642621	0.125691	0.183026	0.136769	0.467277	0.0379985	4.56567	0.151189	0.0716237	0.118808	0.0693571	3.16305	1.58454	0.0853325	147.899	3.74461	516.18	0.127404	0.236049	0.0798896	0.0783588	0.154811	0.150179	23.2657	0.0708581	0.269111	0.12698	0.0473109	-6.643856	-3.345292	-3.951822	2.652067	1.305629	2.876357	1.61974	1.252189	-1.10376	-6.643856	-2.213863	3.032703	2.47538	-6.643856	0.843519	-5.553889	-6.643856	-0.970509	-1.551495	1.205837	0.565866	-1.000687	-1.306517	-2.390569	3.242682	0.895766	1.312312	-0.844736	-2.106381	-1.820034	2.625085	2.167407	-1.617229	0.946376	-1.015737	1.40882	-0.645618	0.63526	1.904082	1.17627	0.755369	-6.643856	1.478226	1.227335	0.429583	1.009596	1.700833	1.38344	0.664515	0.542326145	0.542326145	0	0	0	0.55	0.681818	0.0461538	0.623967	0.0580045	0.055	1.9977004	NA	NA	NA	0.400971249953363	2	9497	603.54115	0.812062204	1	NA	NA	NA	5.44352	NA	NA	NA	1.61892	NA	NA	probable
DNAJC5G	NA	0.0569096	0.118151	0.865721	0.20658	0.440555	0.250115	0.0563729	0.333644	0.551735	0.0113053	0.0141507	0.0284036	3.06942	2.02693	0.238608	0.0142135	0.0111368	0	0.0221711	0.0263358	0.0610798	0	0.0130114	0.247467	0.198512	0.107462	0.0973106	0.0988217	0.0587036	0.0718829	0.623998	1.13074	0.810398	0.012331	0	0	0.0424951	0.042046	0.017976	0.0590135	0.201521	0	0.0628977	0.246087	0.0380617	0.0349352	0.0748123	0.0173449	0.0247142	45.3507	0.343379	0.833264	0.140269	0	-1.330767	1.901429	0.608112	1.164253	2.453776	-0.448564	-6.643856	-6.643856	NA	NA	NA	0.427632	-0.973676	1.861923	NA	NA	NA	-0.923107	NA	0.724615	NA	NA	2.024142	-1.929179	0.951527	0.557819	1.352752	-2.843677	1.22321	NA	NA	NA	1.743449	NA	1.231785	1.174216	NA	-4.428643	-6.643856	1.126073	NA	-2.829824	NA	NA	-0.042994	0.429867	-1.815831	-6.643856	NA	0	0	0	0	0	0.35	NA	NA	NA	NA	NA	0	13.5879	8.09223	9.33755	0.00397478941010456	3	6078	266.1821	0.275872409	NA	NA	NA	NA	5.31809	NA	NA	10.3693	1.72845	NA	NA	probable
DNAJC7	NA	50.7632	42.2841	38.9758	45.625	48.2392	49.9583	46.3449	40.1026	51.2461	47.2286	80.7815	63.8358	54.2324	72.2718	35.3182	50.2537	56.1827	37.5871	50.7274	39.717	47.2739	82.1506	76.1059	51.5876	51.0287	42.1962	38.216	39.4064	54.2061	39.5432	45.5609	28.9121	27.3006	31.6277	46.8888	18.8926	50.9846	36.8736	50.1269	69.7061	57.9605	19.0583	58.3974	43.8538	51.3926	54.0359	39.407	46.5098	33.5445	57.7699	51.5367	47.8295	52.5621	24.8242	0.169785	-0.211989	0.104127	-0.146022	-0.413935	-0.042861	-0.156286	0.473589	0.171057	0.190566	0.103507	-0.372548	-0.134063	-0.079216	-0.194503	0.055085	-0.199011	-0.269182	0.216138	-0.205158	0.051233	0.314957	0.239583	-0.231383	-0.154126	-0.106394	-0.049232	0.096149	0.220027	-0.401839	0.335623	-0.102918	-0.183629	0.088836	-0.025235	-0.170807	0.191581	0.047745	0.245926	-0.068441	-0.038912	0.281267	-0.197434	-0.216455	0.257131	0.104211	-0.238227	0.217735	-0.072774	0	0	0	0	0	-0.43	NA	NA	NA	NA	NA	5.89262438	8.30966	30.6243	8.64087	0.999727953382784	4	44943	24.74494	0.661956608	NA	NA	NA	NA	NA	6.97368	7.698	10.891	3.72764	83	1.94426	probable
