,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
132,22.6464,22.5992,10.4759,34.3245,52.9697,64.7854,27.6695,21.2801,21.9723,19.4935,26.4894,4.14496,0.332045111,0.0,0.0,0.0,33.6006,67.0576,8.58617,45.5731,31.8739,0.208481908,1.71339042998067e-11,1.47083869,258.16382,0.17,7.02284,12.0,11.9811,2
133,17.8944,2.12193,19.8034,2.48241,5.4792,2.40993,0.576394,1.74535,2.42006,1.60815,6.37533,0.288875,0.0,0.0,0.0,0.0,7.8164,21.2878,1.70514,0.395595,0.655736,0.146139458,1.8315788106730599e-13,2.74476816,109.59768,1.69,6.75677,17.0,22.95665,2
134,0.374252,0.579489,0.273677,1.91148,9.24,7.16136,10.1971,1.44969,2.54268,5.95698,4.4088,0.636974,0.0,0.0,0.0,0.0,26.1234,1.56868,19.8314,0.205567,0.431411,0.806020379,0.890710074727172,1.9940426,2832.62632,-0.6,8.40996,3.0,9.16846,2
135,5.84477,6.7395,5.27004,7.42008,8.45095,18.2134,2.89701,6.29185,6.37972,11.1927,6.77337,3.3056,0.0,0.0,0.0,0.0,17.096,7.78421,9.58938,3.2864,6.06777,0.212742656,1.75722490280257e-05,7.86904489,103.96446,0.48,9.48612,2.0,8.86081,2
136,28.7851,112.634,103.236,218.618,289.903,137.878,33.9469,316.415,63.2685,40.7651,29.6134,41.455,0.0,0.0,0.0,0.0,172.67,122.072,35.7356,166.347,41.2675,0.824708164,0.941607017631946,2.77119207,37.76023,-0.31,13.66935,3.0,31.5154,2
138,6.44275,13.9398,10.8474,26.9902,27.0096,16.7996,7.51028,29.6539,15.5647,33.581,20.851,10.0765,0.0,0.0,0.0,0.0,30.6832,20.4803,26.1567,42.7995,32.0067,0.513523757,0.0560249302301392,5.75796912,368.19948,0.15,8.70611,2.0,31.3899,2
139,10.7789,9.37498,11.8763,38.7032,35.8209,27.8021,7.28289,23.5256,26.844,30.0354,17.0996,17.8694,0.0,0.0,0.0,0.0,15.2982,16.6526,6.28822,34.2839,34.3914,0.474728644,1.6929996956937e-05,4.42212469,3900.56272,-0.34,10.8285,5.0,4.305485,2
141,31.412,66.0311,49.613,142.203,159.032,171.8,53.5312,115.01,111.025,150.807,175.572,67.5286,0.0,0.0,0.0,0.0,152.142,92.3797,42.3878,148.857,100.876,0.422697425,0.999530880243209,2.61695585,1065.99604,-0.02,7.90259,4.0,60.2164,2
142,8.41523,13.2545,6.09906,26.0721,31.9259,27.453,10.5666,28.6931,21.5058,23.4291,41.9301,8.94113,0.0,0.0,0.0,0.0,22.8454,18.3494,17.4917,33.5311,27.9603,0.674044609,0.944865043331553,3.66240179,274.30815,0.35,6.37873,50.0,35.1498,2
143,9.16435,31.2085,17.8554,46.5147,50.2039,54.1467,22.437,35.8096,27.1706,27.2583,266.728,15.2859,0.608580619,0.0,0.0,0.0,297.664,48.6848,84.1332,20.8197,32.4608,0.327572614,0.0085254105244238,0.0,114.98915,-0.18,7.11635,16.0,13.0755,2
144,3.25308,3.38147,2.59294,8.12693,11.2343,8.6146,2.96641,6.00384,7.48296,10.5771,12.8819,1.45485,0.0,0.0,0.0,0.0,8.35664,5.68721,3.85821,15.9286,15.8194,0.488307536,9.82515157241538e-05,0.0,745.8628556000003,-0.6,3.96816,11.0,53.5593,2
145,0.229604,0.330109,0.0,1.28453,0.674366,0.397479,0.0,0.321778,0.756209,0.465186,0.0,0.0,0.0,0.0,0.0,0.0,0.521786,0.223525,0.27582,0.0,0.0,0.695549965,0.830646789327775,7.88125148,17.68431,-0.0617,9.10409,9.21,15.1049,2
146,84.5743,90.1565,76.3847,141.396,149.156,104.114,58.8838,111.689,90.2658,90.4298,95.2739,54.4379,0.0,0.0,0.0,0.0,105.045,123.587,93.9911,169.485,168.117,0.554419458,0.173985957447014,0.0,425.6726742,0.06,7.33982,8.0,40.7784,2
147,6.2516,12.2736,6.00821,23.0893,34.2226,36.4675,8.65109,16.3757,26.2026,27.1801,24.3825,4.43768,0.0,0.0,0.0,0.0,39.4156,15.4375,9.94803,29.8395,27.7288,0.575333595,8.69478577467222e-07,5.88501841,63.10137,-0.3693,3.984395,5.0,15.1247,2
148,47.8428,30.7397,1605.02,310.894,197.521,223.171,72.7295,64.0251,258.414,3.99648,20.2869,0.931508,0.404634202,0.0,0.0,0.0,26.6876,420.012,18.375,1.317,118.39,0.639925539,0.999590151258431,8.85501971,457.09361,-1.69,7.410665,21.0,4.61663,2
149,2.33644,7.12023,8.42083,73.4612,28.4316,7.8311,2.35979,2.87781,7.06198,52.9275,5.11814,378.578,0.0,0.0,0.0,0.0,87.9572,11.2227,1.54828,1.20426,3.08411,0.212742656,0.0004163655017778,5.74080112,26.00885,-0.6,6.22199,1.0,6.23979,2
150,0.0253487,0.373508,0.0442773,0.173039,2.87648,0.168671,0.0254502,0.158938,0.111932,0.239614,18.4449,0.0,0.0,0.0,0.0,0.0,0.503032,0.14274,0.99433,0.0,0.34263,0.180262446,7.27866245193078e-10,2.3408111330000008,1017.8298716,0.2899999999999998,7.894915,4.0,13.57675,2
151,5.69269,21.4814,32.4636,21.3012,13.5283,18.4244,10.4256,6.76597,18.5056,10.8357,46.7061,2.13735,0.0,0.0,0.0,0.0,30.9775,12.4189,8.4283,4.3919,3.85103,0.123297259,0.0057467687287618,0.0,58.30376,-0.27,11.6469,0.0,12.4919,2
152,15.4378,2.04289,0.814595,4.51364,8.94479,9.92522,1.11037,1.5982,2.38488,3.48551,29.98,0.130237,0.0,0.0,0.0,0.0,14.5427,4.40874,4.01059,0.211865,0.488915,0.423039019,4.5328114836349e-09,1.86341255,6172.51432,1.53,7.79697,14.0,15.1028,2
154,2.10285,3.2225,1.56801,14.6766,13.8754,7.24171,1.73936,6.93937,9.72718,14.722,28.8845,16.1771,0.0,0.0,0.0,0.0,4.73583,4.84354,4.81959,28.6181,13.4432,0.673698902,0.0067873571851673,7.9220663,223.45333,-1.04,5.2824,3.0,24.2154,2
155,11.2633,17.7231,4.16775,39.0313,53.3814,56.5173,12.8176,14.3674,29.6083,31.3827,10.3334,13.5888,0.0,0.0,0.0,0.0,58.776,35.5406,70.5759,56.0173,42.262,0.663794339,0.610925095502502,9.85409859,40.22071,-0.3497999999999999,6.54028,0.0,17.6277,2
156,0.606921,0.615956,1.31353,2.81171,2.56901,2.58184,0.372209,1.44345,2.57785,4.34399,14.1688,0.493728,0.0,0.0,0.0,0.0,1.91791,1.44519,0.533422,17.9754,5.49225,0.4923009321399998,0.3552816954731333,2.9955584383000007,757.0840007000003,-0.0440999999999999,3.20915,6.09,43.757,2
157,0.0,0.0537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309527,0.0,0.0,0.0,0.0,0.0,0.0819348,0.0,0.0753597,0.0,0.0,0.505793989,0.0174084828953902,2.81500504,175.0724,-0.13,7.857683400000006,2.0,14.446882700000003,2
158,0.0,2.69919,0.840157,7.79514,0.285199,0.134903,0.441719,1.78198,7.38632,0.291335,3.11906,0.267219,0.0,0.0,0.0,0.0,0.0997921,0.156042,0.120032,1.13767,2.98772,0.412388772,0.0877400024034262,2.89203741,6.54338,0.3,10.0033,4.0,21.7908,2
160,0.0961266,0.145314,0.439879,0.883298,0.477042,0.37481,0.14379,0.275058,1.31538,4.47194,0.406262,1.14259,0.0,0.0,0.0,0.0,0.412781,0.190577,0.0800099,0.303597,0.798221,0.123297259,1.90559903419166e-05,1.74820254,20.99906,-0.07,6.42555,7.71,8.72307,2
161,8.96856,0.711282,0.0944556,7.76926,7.45714,1.09423,0.502717,3.29828,0.934546,2.07432,23.0492,0.0345247,0.0,0.0,0.0,0.0,0.17626,1.33593,0.0777846,0.0268676,0.0239718,0.211700186,0.0299351091325868,4.729852,133.91687,-0.29,9.13923,2.0,11.347127100000002,2
164,1.8261,2.59026,1.9184,7.17326,8.90359,10.2875,2.67561,7.5199,5.55955,6.40553,7.48491,1.53447,0.0,0.0,0.0,0.0,5.26939,3.68508,1.72363,12.3475,7.35348,0.488307536,0.577650480843115,4.70997211,656.55651,-0.58,8.29593,5.0,7.558,2
165,56.1859,59.5473,54.2047,201.494,179.453,261.287,44.0733,238.885,117.099,37.0049,73.9433,23.1257,0.454861888,0.0,0.0,0.0,127.376,65.3594,12.3837,228.969,375.177,0.581228554,0.0272025507564846,8.44786072,899.40808,0.46,9.63636,1.0,33.9835,2
166,16.8952,22.4812,24.0626,77.819,138.376,104.613,15.7871,66.7813,58.7163,71.2837,49.4729,57.1666,0.454861888,0.0,0.0,0.0,45.9071,49.699,39.6937,62.6482,27.2533,0.782960892,0.847005306213341,6.48198895,2616.41863,-0.01,13.9924,0.0,41.7726,2
167,1.51534,26.5286,18.4239,8.85603,0.64073,1.78656,0.919499,3.33724,17.8646,10.8252,2.49582,26.9992,0.0,0.0,0.0,0.0,6.04516,12.9764,0.151024,2.81883,0.177154,0.570427001,0.658400054661812,16.73080379,629.0016,0.22,8.96698,28.0,11.7240343,2
168,0.0145632,0.0191116,0.11747,0.114933,0.0280806,0.0,0.450774,0.0189035,0.0554329,0.062983,0.193771,0.0,0.0,0.0,0.0,0.0,0.308334,0.410003,0.0,0.0,0.0,0.234216228,0.0295802581415047,1.99975574,75.72401,-0.4,7.31706,1.0,15.182174999999996,2
169,0.102943,0.120739,0.256452,3.46135,0.0538231,0.0344023,0.0184604,0.0317035,0.364074,8.62236,0.156015,58.8404,0.0,0.0,0.0,0.0,0.107668,0.059884,0.0392805,0.00909289,0.0,0.138881207,1.50184928682074e-07,2.98968662,69.72688,0.42,8.700322400000003,102.0,20.996917699999997,2
171,0.0190585,0.0358759,0.0635646,4.3877,0.0350101,0.104094,0.072772,2.50956,30.684,0.10673,0.621665,0.057617,0.0,0.0,0.0,0.0,0.138759,0.0884003,0.0178974,0.042266,0.0705379,0.193952069,3.66899588817934e-05,8.70437393,525.99201,1.92,7.749881899999999,10.0,15.211490599999998,2
172,0.0602022,0.0556625,0.146663,258.63,0.0638957,0.117099,2.16254,6.21777,8.17646,1.29188,0.331798,6.79668,0.0,0.0,0.0,0.0,0.205944,0.0690121,0.0305566,0.0478043,0.0991532,0.277726054,0.191109811032251,5.93363889,32.11486,-0.05,8.73261545,52.0,13.518046899999987,2
173,0.0,0.0321168,0.0341601,0.0865556,0.0,0.0494977,0.866242,1.32819,0.158362,0.0514131,0.316702,0.0325975,0.0,0.0,0.0,0.0,0.0507289,0.0338007,0.0,0.0231044,0.0,0.111908376,9.14464756921175e-07,3.91430644,239.82924,0.97,7.544675200000004,146.0,19.396413599999992,2
174,0.0204809,0.0389741,0.0568436,1.23686,0.0182516,0.0167096,0.0,0.011895,0.0249993,2.47296,0.163429,13.6464,0.0,0.0,0.0,0.0,0.0536471,0.0257316,0.0345429,0.0,0.0,0.111908376,1.24548133374918e-07,7.86760094,214.00768,0.22,7.282680750000002,9.0,17.174388099999998,2
175,0.517667,2.21668,72.5413,16.8831,7.76748,1.0882,4.73208,132.824,14.1991,8.83236,1.57102,21.3192,0.0,0.0,0.0,0.0,2.6386,1.9595,3.89691,0.177151,0.550248,0.5549843697899997,0.4864160911324877,3.89693929,9.16298,-0.2488000000000001,7.16937,5.29,8.56453,2
176,1.35998,3.79113,1.7596,1.9089,2.40242,7.64395,13917.3,2.50642,3.92907,3.28046,3.17883,0.548206,0.437177417,0.0,0.0,0.0,158.004,2.43557,0.891438,1.70553,1.69456,0.271480918,6.34004798807079e-05,6.92865894,277.82312,-0.0704,10.9444,8.93,14.1111833,2
177,1.96542,7.66069,1.2208,15.4331,0.942054,0.809745,0.427228,23.7203,2.94346,4.18577,2.87316,0.200592,0.0,0.0,0.0,0.0,12.7156,0.80807,0.177232,0.61337,0.0662945,0.638582647,0.999990747432086,3.8846516,7612.06127,-2.82,7.64129,6.0,10.1285,2
178,1.55325,2.4193,1.47413,7.76759,17.6122,9.81249,1.22941,5.79166,6.44354,7.62095,19.9948,1.87296,0.0,0.0,0.0,0.0,7.20804,5.65524,3.7775,21.2912,11.6615,0.437667578,6.62948080155535e-06,2.96280994,61.158,0.02,10.9406,14.0,5.12766,2
180,26.3432,18.5425,11.9302,34.7606,23.0403,58.8917,20.7509,24.2332,47.545,35.5257,14.3123,30.5756,0.0,0.0,0.0,0.0,101.975,31.8268,13.414,27.8793,40.2486,0.394194305,1.60283834611446e-05,2.96797461,373.76189,0.27,12.0835,3.0,22.2278,2
181,0.321588,0.189058,0.0602639,0.4778,26.8217,2.52006,0.238812,0.583294,0.497685,0.197681,28.2312,0.0655633,0.0,0.0,0.0,0.0,14.5995,0.332102,53.4729,0.0836016,0.593053,0.317846656,0.0454570437212016,5.72998975,8.47404,-0.67,5.10748,9.37,8.29942,2
182,5.98591,18.2743,25.3744,25.4093,47.2204,34.3745,35.6321,48.232,16.1665,22.3797,17.7853,12.3147,0.0,0.0,0.0,0.0,29.3791,10.5703,18.1453,28.2399,1.46892,0.169639766,2.04162899798769e-13,3.82901977,3493.40433,0.09,7.27188,27.0,7.74825,2
183,9.4376,3.1377,2.70317,9.55597,11.0457,15.7571,2.49161,18.9176,12.6582,3.31033,9.23561,1.74424,0.0,0.0,0.0,0.0,6.13562,7.59366,3.9525,26.9331,22.5253,0.594537318,0.684541332373748,4.87360736,125.72577,0.22,7.41196,3.0,8.14691,2
184,7.9969,1.48695,403.205,180.276,31.1952,18.7374,2.44991,10.5529,8.89086,25.9705,6.60252,12.5852,0.0,0.0,0.0,0.0,2.81719,7.22951,0.342374,0.139973,12.2821,0.152543604,6.76997200580057e-14,3.81828249,1302.69006,1.91,8.044815299999998,11.9,14.213804599999996,2
186,2.36602,34.4646,1114.93,51.3521,28.4465,11.8478,16.1382,7.94412,51.5646,15.7743,3.1872,0.334464,0.404634202,0.0,0.0,0.0,18.9582,12.1605,2.85035,0.339651,10.2186,0.332020491,0.0009788594124966,4.7073544,579.86625,1.64,8.53821,11.0,14.226904699999992,2
187,0.0372409,0.959175,0.561802,2.35699,0.0764263,0.0674239,65.792,1.31394,5.06145,0.0393213,1.70241,0.0,0.407347768,0.0,0.0,0.0,0.187967,0.0156859,0.157084,0.0266627,0.0113543,0.618791938,2.96390764420065e-36,20.44598584,637.50803,-0.51,7.8366,25.0,13.5713,2
191,28.1257,55.9863,33.7691,103.79,102.488,72.5921,26.2672,63.7476,94.8512,158.643,97.193,50.6543,0.371855935,0.0,0.0,0.0,153.499,69.9515,21.3926,62.6178,31.5799,0.209607884,0.0006449714931485,0.0,31.52304,-0.31,10.4077,16.0,20.9166,2
192,14.654,12.8802,10.1901,27.2616,27.415,28.3998,8.62582,22.09,34.6892,49.391,32.0338,15.1249,0.0,0.0,0.0,0.0,24.0913,29.5158,10.7181,16.6756,30.3815,0.824708164,0.980739996928141,4.83303125,57.06537,-0.36,8.61462,3.0,16.1728,2
193,108.4506025,103.27382,2344.3743039930005,205.381217,274.52739299999985,305.653403,140.31524410000003,197.744337,197.47893,157.71999380000003,120.91699119999996,267.51424626999994,0.0,0.0,0.0,0.0,130.29304000000008,266.8210734,54.32883000000001,116.31256789,139.76662549999998,0.170125708,1.51797420711163e-11,2.6679542,45.396,-0.78,18.9671,1.0,5.06174,2
194,0.455368,0.126468,0.856313,0.227021,30.9453,0.318873,0.602792,3.15276,45.0394,0.173377,1.7504,0.175232,0.608580619,0.0,0.0,0.0,0.166315,1.01345,0.214422,0.392986,1.81023,0.169639766,0.0014166323879723,3.65956737,157.22556,0.26,6.57538,4.0,7.06353,2
197,0.916493,137.293,0.0206374,0.436415,1.25897,1.5519,0.438303,0.137554,0.109448,0.0946243,4.69082,0.0,0.483292898,0.0,0.0,0.0,3.28639,1.56723,0.143001,0.00901605,0.0342184,0.111908376,7.80835912699469e-12,2.89489364,1051.72265,0.7,4.33311,24.27,10.6034,2
198,0.0,0.0,0.0,0.0380038,0.0,0.0,0.0,0.0,0.0,0.167597,1.13232,0.517045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267396,0.0,0.316313624,0.0009993492301666,4.41963718,141.03042,0.75,7.374256900000002,5.35,17.212807899999994,2
199,3.44083,0.843542,0.694521,64.1662,26.0015,0.993408,0.332002,161.723,2.79562,11.7332,1.89078,15.3269,0.0,0.0,0.0,0.0,3.26141,0.810093,0.630841,0.140022,4.37489,0.308604419,0.000387773349058,4.93255821,226.43026,0.04,8.71466,1.0,3.83072,2
200,0.361912,1.68463,3.68385,1.07727,0.666726,5.0552,42911.8,0.727909,3.03481,5.0231,3.40377,0.115011,0.0,0.0,0.0,0.0,2.99606,3.56685,0.596719,2.87028,0.539466,0.231108725,0.0562747598072514,0.0,232.33467,0.48,8.53707885,8.97,14.520396200000008,2
