,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Testis_GTExTPM,Whole Blood_GTExTPM,humanScore_Exomiser,mouseScore_Exomiser,fishScore_Exomiser,ppiScore_Exomiser,Pituitary_GTExTPM,Adrenal Gland_GTExTPM,Brain - Amygdala_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,HIPred,pLI_ExAC,SDI,GDI_Score,RVIS_Score,SignalValue_H3k4me1_median,CNVs_ExAC,SignalValue_H3k4me3_median,label_encoded
103,1.08063,3.29222,1.17101,8.98615,3.87557,2.35123,2.04436,4.56702,5.01219,10.5698,17.9241,17.3293,0.0,0.0,0.0,0.0,6.20136,2.4473,1.07168,44.1583,13.0174,0.831385493,0.425084301076406,4.6701473,110.18988,-0.42,7.59359,7.0,3.73913,2
106,10.0449,15.8572,15.999,139.255,51.9873,27.1196,8.28738,16.3351,55.6569,206.603,11.5646,703.139,0.0,0.0,0.0,0.0,34.507,38.982,32.9602,38.0139,11.5035,0.831385493,0.769282968108594,12.5078199,141.04803,-0.67,7.64735,9.0,6.50566,2
107,4.70907,23.4943,25.9867,78.1957,83.7044,138.851,10.0865,65.1134,24.0792,25.2661,22.5265,20.4894,0.0,0.0,0.0,0.0,37.1645,84.8915,7.82982,12.9306,25.0146,0.72829324,0.978746961781062,3.63001545,15.79241,-0.1,7.19828,0.0,86.222,2
108,13.8365,27.9239,24.4781,56.3441,47.2553,22.6507,25.3472,28.0822,52.5566,73.4167,111.691,42.5474,0.0,0.0,0.0,0.0,64.5916,32.967,12.5979,24.2369,40.9826,0.196595117,8.51321818711031e-08,5.76100551,3502.02917,0.16,11.021,5.0,12.9285,2
110,8.90774,12.5871,10.3198,17.4372,59.1928,15.1787,6.13155,12.3727,6.17977,40.067,19.8891,1.07352,0.427016488,0.0,0.0,0.0,36.2916,8.24624,12.3718,0.796268,1.42731,0.713784814,8.21839210300339e-07,5.85157295,2305.0631,-0.05,10.6463,46.0,12.5204,2
111,104.965,45.2199,12.831,109.366,60.4047,37.0377,14.2476,52.11,40.6028,61.3095,14.7947,81.8357,0.0,0.0,0.0,0.0,64.6923,38.2317,25.2679,47.9005,36.8186,0.170060128,5.3581451096897896e-11,5.82945997,457.27798,0.51,9.68131,7.86,30.2057,2
112,0.883813,1.58866,2.09074,1.60669,1.83309,3.1006,1.25904,1.46516,1.8754,0.999285,3.09616,0.0787735,0.0,0.0,0.0,0.0,3.97469,2.89613,1.62181,3.08871,2.55844,0.148215801,0.154867549921384,0.0,381.94202,0.3175000000000001,10.5184,10.13,18.2183,2
113,10.0962,0.520333,0.530102,0.424511,6.19089,49.2827,0.0672144,4.66879,0.742591,0.315727,2.40769,0.0539871,0.0,0.0,0.0,0.0,0.604129,0.48733,0.101006,0.0433945,0.387289,0.19890669,0.0696266962093715,1.9953845,24.15406,0.1077000000000001,9.06245,12.0,15.8139,2
114,0.522297,8.7783,2.82079,5.60055,43.4359,4.25494,0.627112,3.6294,7.76636,5.157,6.30726,0.018082,0.411483384,0.0,0.0,0.0,0.772892,3.00027,14.5635,0.244406,1.4829,0.231108725,0.0148801566444315,1.94162869,63.51257,-0.12,9.154951750000004,14.0,13.131631300000004,2
115,0.0525363,0.0478972,0.126679,0.509464,0.154654,0.160625,0.0397316,1.48546,1.26585,1.35974,5.41024,0.121112,0.0,0.0,0.0,0.0,0.0502737,0.169792,0.0364941,25.0474,11.2835,0.347488642,6.16438991946625e-26,7.6547407,4776.21455,1.76,6.79263,8.0,46.241,2
116,8.51047,19.1849,15.6453,52.2052,62.7268,55.7455,16.3657,30.3128,33.711,44.5312,61.1235,8.03245,0.0,0.0,0.0,0.0,28.4622,24.6807,7.4363,45.8032,39.9873,0.214146644,1.37370457058834e-18,3.34398731,833.4544,0.17,7.73433,5.0,11.9334,2
117,1.39833,2.03786,2.06188,7.48028,9.59535,8.86057,2.10521,9.93762,6.04015,5.62366,7.86787,1.73702,0.0,0.0,0.0,0.0,5.71782,3.16922,1.27555,12.3991,4.01061,0.661956608,0.999998682086859,1.61745951,267.59066,0.25,7.04085,5.0,36.132,2
118,9.05116,10.4395,13.2302,18.3178,20.8474,17.0053,10.6728,19.5921,15.5457,20.2293,25.9997,4.89505,0.542326145,0.0,0.0,0.0,28.4556,17.3326,7.49218,34.3654,32.1132,0.407012284,0.0401305978810457,3.79708722,1511.84536,0.12,9.68963,7.2,15.7451,2
119,16.4778,38.6815,26.0751,54.0282,66.5111,63.7715,17.8748,44.3073,53.3135,60.6155,85.8687,22.8855,0.0,0.0,0.0,0.0,73.7365,37.7206,21.8757,45.8835,35.5349,0.738502383,0.988495912592781,1.24285218,488.90283,0.28,7.3888,3.61,28.4802,2
120,58.2671,94.0539,29.8044,235.333,279.273,540.673,55.0444,142.12,129.127,133.328,80.8822,9.02834,0.0,0.0,0.0,0.0,384.894,223.803,108.153,58.602,120.551,0.71101737,0.998533107154739,5.66474936,746.86669,-0.95,8.85177,2.0,8.85885,2
121,10.182,6.80806,6.17979,45.8573,15.7805,11.8028,6.22937,12.3393,10.7448,12.116,16.5384,9.62562,0.0,0.0,0.0,0.0,26.7845,13.9287,4.63452,15.4093,11.3276,0.605333805,0.967333743318821,10.58901222,269.18999,-1.61,9.3646,34.0,8.30596,2
122,34.1433,63.638,34.2265,112.383,65.4935,52.0211,23.6231,90.1162,88.1481,117.714,117.847,203.854,0.0,0.0,0.0,0.0,148.595,112.31,45.5618,58.9521,74.5799,0.745261848,0.988131750847399,12.86172086,8.62148,-0.36,9.509765,5.0,27.3344,2
123,4.6371,4.41867,1.93429,33.9774,51.1618,61.0128,3.53495,9.65801,27.7686,28.3431,29.8836,6.45186,0.0,0.0,0.0,0.0,35.2824,9.30781,5.56495,10.6695,53.2642,0.638582647,0.999564591733884,3.93815387,159.00297,-1.66,7.56223,13.0,9.74787,2
124,25.4255,20.9091,19.3972,45.6625,62.4857,70.932,20.0429,32.5234,27.0318,33.7321,62.7848,8.52551,0.0,0.0,0.0,0.0,64.5298,55.2381,34.5714,73.9697,82.2048,0.474331677,0.745162923489296,7.80491746,41.65693,-1.02,8.56441,0.0,22.3226,2
125,8.20554,10.2799,8.94925,24.2633,33.7462,36.2383,5.36489,12.4155,13.5499,14.5293,29.8345,4.04825,0.0,0.0,0.0,0.0,26.7272,19.2362,10.001,15.8544,22.602,0.824708164,0.999862271558356,8.64140648,5321.63293,-1.0,7.65264,0.0,10.7671,2
126,342.813,735.012,671.195,3282.17,1447.09,920.049,209.531,1270.35,2274.14,3470.39,155.662,3025.32,0.415747574,0.0,0.0,0.0,715.701,1163.97,239.341,4414.42,1145.58,0.503677845,0.856561948026764,19.65906756,984.5079252999998,0.1,8.36845,5.0,53.7323,2
127,87.7156,36.4572,17.8519,89.7852,67.4857,41.5047,11.7967,92.066,25.8889,21.314,53.5233,6.01272,0.371855935,0.0,0.0,0.0,49.004,36.2492,32.3798,1.6014,89.8826,0.73427856,0.53203443022702,5.80020526,2633.8734,0.11,7.34096,2.0,13.0384,2
128,8.20235,12.0582,7.69851,24.5986,20.4936,44.5677,8.62124,17.4907,18.8724,20.9962,42.0278,3.1879,0.0,0.0,0.0,0.0,24.7585,28.9151,6.53141,20.4077,14.1807,0.571837127,0.991930031952242,1.2299826,580.11257,-0.93,6.29499,1.0,2.16184,2
129,0.63338,1.7252,0.452676,7.05924,3.74278,0.907274,0.302662,1.02705,2.89062,10.5572,1.02986,0.621282,0.0,0.0,0.0,0.0,1.46237,1.32869,1.94825,14.0968,1.09405,0.5368343,0.0307613819993955,0.0,1760.70624,0.08,7.56097,0.0,5.59658,2
131,5.05701,10.5321,6.01897,15.9256,26.7891,26.6963,6.34064,11.7918,12.0723,11.2573,36.162,2.1825,0.0,0.0,0.0,0.0,34.1357,17.3666,7.82829,11.1456,17.0321,0.415125638,0.0001410173680722,15.2518719,2325.46088,0.11,11.7438,14.37,4.5742,2
133,17.8944,2.12193,19.8034,2.48241,5.4792,2.40993,0.576394,1.74535,2.42006,1.60815,6.37533,0.288875,0.0,0.0,0.0,0.0,7.8164,21.2878,1.70514,0.395595,0.655736,0.146139458,1.8315788106730599e-13,2.74476816,109.59768,1.69,6.75677,17.0,22.95665,2
134,0.374252,0.579489,0.273677,1.91148,9.24,7.16136,10.1971,1.44969,2.54268,5.95698,4.4088,0.636974,0.0,0.0,0.0,0.0,26.1234,1.56868,19.8314,0.205567,0.431411,0.806020379,0.890710074727172,1.9940426,2832.62632,-0.6,8.40996,3.0,9.16846,2
137,0.053678,105.675,307.294,0.209872,2.197,0.305792,0.0766983,0.184845,0.170372,0.0569879,0.821909,0.0272307,0.0,0.0,0.0,0.0,0.986619,0.430192,0.229372,0.0192761,0.059522,0.226362213,0.0003169524477297,1.99992492,1865.32323,-0.05,12.0364,35.0,10.1596,2
139,10.7789,9.37498,11.8763,38.7032,35.8209,27.8021,7.28289,23.5256,26.844,30.0354,17.0996,17.8694,0.0,0.0,0.0,0.0,15.2982,16.6526,6.28822,34.2839,34.3914,0.474728644,1.6929996956937e-05,4.42212469,3900.56272,-0.34,10.8285,5.0,4.305485,2
140,5.76619,11.0443,7.90774,14.2195,14.112,17.6431,4.02184,12.7641,24.0828,14.2369,13.3131,3.56126,0.0,0.0,0.0,0.0,16.7673,22.5882,7.05728,40.6603,22.0476,0.289670914,0.000218974842716,0.0,64.03435,0.46,8.59301,14.0,54.8188,2
141,31.412,66.0311,49.613,142.203,159.032,171.8,53.5312,115.01,111.025,150.807,175.572,67.5286,0.0,0.0,0.0,0.0,152.142,92.3797,42.3878,148.857,100.876,0.422697425,0.999530880243209,2.61695585,1065.99604,-0.02,7.90259,4.0,60.2164,2
142,8.41523,13.2545,6.09906,26.0721,31.9259,27.453,10.5666,28.6931,21.5058,23.4291,41.9301,8.94113,0.0,0.0,0.0,0.0,22.8454,18.3494,17.4917,33.5311,27.9603,0.674044609,0.944865043331553,3.66240179,274.30815,0.35,6.37873,50.0,35.1498,2
143,9.16435,31.2085,17.8554,46.5147,50.2039,54.1467,22.437,35.8096,27.1706,27.2583,266.728,15.2859,0.608580619,0.0,0.0,0.0,297.664,48.6848,84.1332,20.8197,32.4608,0.327572614,0.0085254105244238,0.0,114.98915,-0.18,7.11635,16.0,13.0755,2
144,3.25308,3.38147,2.59294,8.12693,11.2343,8.6146,2.96641,6.00384,7.48296,10.5771,12.8819,1.45485,0.0,0.0,0.0,0.0,8.35664,5.68721,3.85821,15.9286,15.8194,0.488307536,9.82515157241538e-05,0.0,745.8628556000003,-0.6,3.96816,11.0,53.5593,2
145,0.229604,0.330109,0.0,1.28453,0.674366,0.397479,0.0,0.321778,0.756209,0.465186,0.0,0.0,0.0,0.0,0.0,0.0,0.521786,0.223525,0.27582,0.0,0.0,0.695549965,0.830646789327775,7.88125148,17.68431,-0.0617,9.10409,9.21,15.1049,2
146,84.5743,90.1565,76.3847,141.396,149.156,104.114,58.8838,111.689,90.2658,90.4298,95.2739,54.4379,0.0,0.0,0.0,0.0,105.045,123.587,93.9911,169.485,168.117,0.554419458,0.173985957447014,0.0,425.6726742,0.06,7.33982,8.0,40.7784,2
147,6.2516,12.2736,6.00821,23.0893,34.2226,36.4675,8.65109,16.3757,26.2026,27.1801,24.3825,4.43768,0.0,0.0,0.0,0.0,39.4156,15.4375,9.94803,29.8395,27.7288,0.575333595,8.69478577467222e-07,5.88501841,63.10137,-0.3693,3.984395,5.0,15.1247,2
149,2.33644,7.12023,8.42083,73.4612,28.4316,7.8311,2.35979,2.87781,7.06198,52.9275,5.11814,378.578,0.0,0.0,0.0,0.0,87.9572,11.2227,1.54828,1.20426,3.08411,0.212742656,0.0004163655017778,5.74080112,26.00885,-0.6,6.22199,1.0,6.23979,2
150,0.0253487,0.373508,0.0442773,0.173039,2.87648,0.168671,0.0254502,0.158938,0.111932,0.239614,18.4449,0.0,0.0,0.0,0.0,0.0,0.503032,0.14274,0.99433,0.0,0.34263,0.180262446,7.27866245193078e-10,2.3408111330000008,1017.8298716,0.2899999999999998,7.894915,4.0,13.57675,2
151,5.69269,21.4814,32.4636,21.3012,13.5283,18.4244,10.4256,6.76597,18.5056,10.8357,46.7061,2.13735,0.0,0.0,0.0,0.0,30.9775,12.4189,8.4283,4.3919,3.85103,0.123297259,0.0057467687287618,0.0,58.30376,-0.27,11.6469,0.0,12.4919,2
152,15.4378,2.04289,0.814595,4.51364,8.94479,9.92522,1.11037,1.5982,2.38488,3.48551,29.98,0.130237,0.0,0.0,0.0,0.0,14.5427,4.40874,4.01059,0.211865,0.488915,0.423039019,4.5328114836349e-09,1.86341255,6172.51432,1.53,7.79697,14.0,15.1028,2
153,85.6152,4.81265,4.90887,367.544,268.032,110.969,6.48671,100.614,53.3129,101.387,21.4049,0.615947,0.597538207,0.0,0.0,0.0,6.35668,6.28175,4.26531,3.89939,889.862,0.769165754,0.0187079719750825,23.41984427,11.5877,-0.32,7.96358,3.0,31.1749,2
154,2.10285,3.2225,1.56801,14.6766,13.8754,7.24171,1.73936,6.93937,9.72718,14.722,28.8845,16.1771,0.0,0.0,0.0,0.0,4.73583,4.84354,4.81959,28.6181,13.4432,0.673698902,0.0067873571851673,7.9220663,223.45333,-1.04,5.2824,3.0,24.2154,2
155,11.2633,17.7231,4.16775,39.0313,53.3814,56.5173,12.8176,14.3674,29.6083,31.3827,10.3334,13.5888,0.0,0.0,0.0,0.0,58.776,35.5406,70.5759,56.0173,42.262,0.663794339,0.610925095502502,9.85409859,40.22071,-0.3497999999999999,6.54028,0.0,17.6277,2
157,0.0,0.0537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309527,0.0,0.0,0.0,0.0,0.0,0.0819348,0.0,0.0753597,0.0,0.0,0.505793989,0.0174084828953902,2.81500504,175.0724,-0.13,7.857683400000006,2.0,14.446882700000003,2
158,0.0,2.69919,0.840157,7.79514,0.285199,0.134903,0.441719,1.78198,7.38632,0.291335,3.11906,0.267219,0.0,0.0,0.0,0.0,0.0997921,0.156042,0.120032,1.13767,2.98772,0.412388772,0.0877400024034262,2.89203741,6.54338,0.3,10.0033,4.0,21.7908,2
159,0.0888322,3.60736,2.4226,21.4548,3.36058,1.50437,0.326335,2.90804,7.38847,14.4132,1.59252,0.538253,0.0,0.0,0.0,0.0,0.205869,4.98549,0.0,0.0843648,0.0,0.111908376,0.0428120139562607,2.83811816,5.68144,0.28,3.54398,5.0,16.274118799999997,2
161,8.96856,0.711282,0.0944556,7.76926,7.45714,1.09423,0.502717,3.29828,0.934546,2.07432,23.0492,0.0345247,0.0,0.0,0.0,0.0,0.17626,1.33593,0.0777846,0.0268676,0.0239718,0.211700186,0.0299351091325868,4.729852,133.91687,-0.29,9.13923,2.0,11.347127100000002,2
162,141.393,0.81056,3.41992,43.404,27.0984,2.25926,5.38588,10.8302,15.9939,106.582,2.5218,16.5683,0.0,0.0,0.0,0.0,1.19098,6.44462,0.50319,0.161068,0.584006,0.436840415,8.31103233660849e-46,15.77721556,678.68388,-1.7,5.09369,30.0,9.56953,2
163,3.14139,5.07164,5.54731,14.743,16.2438,17.6763,3.96155,15.8839,11.875,12.8381,22.3649,6.78049,0.0,0.0,0.0,0.0,11.3804,9.39793,2.48871,30.2864,21.3004,0.79590714,0.999991812947639,9.1043423,241.23657,-1.17,7.74338,5.0,5.9798,2
164,1.8261,2.59026,1.9184,7.17326,8.90359,10.2875,2.67561,7.5199,5.55955,6.40553,7.48491,1.53447,0.0,0.0,0.0,0.0,5.26939,3.68508,1.72363,12.3475,7.35348,0.488307536,0.577650480843115,4.70997211,656.55651,-0.58,8.29593,5.0,7.558,2
165,56.1859,59.5473,54.2047,201.494,179.453,261.287,44.0733,238.885,117.099,37.0049,73.9433,23.1257,0.454861888,0.0,0.0,0.0,127.376,65.3594,12.3837,228.969,375.177,0.581228554,0.0272025507564846,8.44786072,899.40808,0.46,9.63636,1.0,33.9835,2
166,16.8952,22.4812,24.0626,77.819,138.376,104.613,15.7871,66.7813,58.7163,71.2837,49.4729,57.1666,0.454861888,0.0,0.0,0.0,45.9071,49.699,39.6937,62.6482,27.2533,0.782960892,0.847005306213341,6.48198895,2616.41863,-0.01,13.9924,0.0,41.7726,2
167,1.51534,26.5286,18.4239,8.85603,0.64073,1.78656,0.919499,3.33724,17.8646,10.8252,2.49582,26.9992,0.0,0.0,0.0,0.0,6.04516,12.9764,0.151024,2.81883,0.177154,0.570427001,0.658400054661812,16.73080379,629.0016,0.22,8.96698,28.0,11.7240343,2
168,0.0145632,0.0191116,0.11747,0.114933,0.0280806,0.0,0.450774,0.0189035,0.0554329,0.062983,0.193771,0.0,0.0,0.0,0.0,0.0,0.308334,0.410003,0.0,0.0,0.0,0.234216228,0.0295802581415047,1.99975574,75.72401,-0.4,7.31706,1.0,15.182174999999996,2
169,0.102943,0.120739,0.256452,3.46135,0.0538231,0.0344023,0.0184604,0.0317035,0.364074,8.62236,0.156015,58.8404,0.0,0.0,0.0,0.0,0.107668,0.059884,0.0392805,0.00909289,0.0,0.138881207,1.50184928682074e-07,2.98968662,69.72688,0.42,8.700322400000003,102.0,20.996917699999997,2
170,0.35481,0.396764,0.523306,8.81168,1.79863,0.282502,0.642933,0.283483,2.53464,48.3279,0.340793,86.3617,0.0,0.0,0.0,0.0,0.459275,0.633895,0.105788,0.0,0.0,0.111908376,1.67959503585306e-06,1.98343236,743.97705,1.02,8.546101500000006,3.0,11.749888999999994,2
171,0.0190585,0.0358759,0.0635646,4.3877,0.0350101,0.104094,0.072772,2.50956,30.684,0.10673,0.621665,0.057617,0.0,0.0,0.0,0.0,0.138759,0.0884003,0.0178974,0.042266,0.0705379,0.193952069,3.66899588817934e-05,8.70437393,525.99201,1.92,7.749881899999999,10.0,15.211490599999998,2
172,0.0602022,0.0556625,0.146663,258.63,0.0638957,0.117099,2.16254,6.21777,8.17646,1.29188,0.331798,6.79668,0.0,0.0,0.0,0.0,0.205944,0.0690121,0.0305566,0.0478043,0.0991532,0.277726054,0.191109811032251,5.93363889,32.11486,-0.05,8.73261545,52.0,13.518046899999987,2
173,0.0,0.0321168,0.0341601,0.0865556,0.0,0.0494977,0.866242,1.32819,0.158362,0.0514131,0.316702,0.0325975,0.0,0.0,0.0,0.0,0.0507289,0.0338007,0.0,0.0231044,0.0,0.111908376,9.14464756921175e-07,3.91430644,239.82924,0.97,7.544675200000004,146.0,19.396413599999992,2
175,0.517667,2.21668,72.5413,16.8831,7.76748,1.0882,4.73208,132.824,14.1991,8.83236,1.57102,21.3192,0.0,0.0,0.0,0.0,2.6386,1.9595,3.89691,0.177151,0.550248,0.5549843697899997,0.4864160911324877,3.89693929,9.16298,-0.2488000000000001,7.16937,5.29,8.56453,2
177,1.96542,7.66069,1.2208,15.4331,0.942054,0.809745,0.427228,23.7203,2.94346,4.18577,2.87316,0.200592,0.0,0.0,0.0,0.0,12.7156,0.80807,0.177232,0.61337,0.0662945,0.638582647,0.999990747432086,3.8846516,7612.06127,-2.82,7.64129,6.0,10.1285,2
178,1.55325,2.4193,1.47413,7.76759,17.6122,9.81249,1.22941,5.79166,6.44354,7.62095,19.9948,1.87296,0.0,0.0,0.0,0.0,7.20804,5.65524,3.7775,21.2912,11.6615,0.437667578,6.62948080155535e-06,2.96280994,61.158,0.02,10.9406,14.0,5.12766,2
179,0.0703644,0.104682,0.0750416,0.996892,0.295166,0.161088,0.079196,1.53813,2.8764,2.22285,21.5003,0.398697,0.0,0.0,0.0,0.0,0.417783,0.609342,0.0366228,54.0306,23.0661,0.561549425,1.30065957563854e-07,8.75184635,2637.09733,1.62,9.48968,0.0,25.0397,2
181,0.321588,0.189058,0.0602639,0.4778,26.8217,2.52006,0.238812,0.583294,0.497685,0.197681,28.2312,0.0655633,0.0,0.0,0.0,0.0,14.5995,0.332102,53.4729,0.0836016,0.593053,0.317846656,0.0454570437212016,5.72998975,8.47404,-0.67,5.10748,9.37,8.29942,2
184,7.9969,1.48695,403.205,180.276,31.1952,18.7374,2.44991,10.5529,8.89086,25.9705,6.60252,12.5852,0.0,0.0,0.0,0.0,2.81719,7.22951,0.342374,0.139973,12.2821,0.152543604,6.76997200580057e-14,3.81828249,1302.69006,1.91,8.044815299999998,11.9,14.213804599999996,2
185,0.199961,2.62764,2.3481,2.94178,0.372596,0.295533,0.261579,0.384117,1.10322,34.9745,0.662061,1.23745,0.685634875,0.0,0.0,0.0,4.0797,2.10807,0.299207,4.94652,0.0899769,0.123297259,5.18056762742226e-12,4.81817317,320.75729,-0.06,7.03343,3.0,26.2796,1
186,2.36602,34.4646,1114.93,51.3521,28.4465,11.8478,16.1382,7.94412,51.5646,15.7743,3.1872,0.334464,0.404634202,0.0,0.0,0.0,18.9582,12.1605,2.85035,0.339651,10.2186,0.332020491,0.0009788594124966,4.7073544,579.86625,1.64,8.53821,11.0,14.226904699999992,2
187,0.0372409,0.959175,0.561802,2.35699,0.0764263,0.0674239,65.792,1.31394,5.06145,0.0393213,1.70241,0.0,0.407347768,0.0,0.0,0.0,0.187967,0.0156859,0.157084,0.0266627,0.0113543,0.618791938,2.96390764420065e-36,20.44598584,637.50803,-0.51,7.8366,25.0,13.5713,2
188,0.229317,1.28899,3.11585,0.712873,3.51761,13.9634,0.567653,1.66034,1.55849,0.400011,4.64529,0.0668515,0.0,0.0,0.0,0.0,2.96687,0.700748,12.5409,0.358333,4.91279,0.152543604,5.50290788195318e-08,0.0,155.37089,0.44,9.31043,75.0,10.742,2
189,5.88775,7.64934,5.14222,21.6375,26.288,26.9729,6.66763,28.9879,19.5922,22.925,22.0121,9.12649,0.0,0.0,0.0,0.0,22.6425,14.5387,7.58044,34.6913,27.9263,0.784873009,0.999999999998095,3.73086922,1658.00577,-2.34,10.5148,4.0,20.9332,2
190,5.78394,11.0944,19.4902,25.541,40.0815,28.0636,16.4157,7.97973,24.8286,32.3339,119.375,6.5393,0.0,0.0,0.0,0.0,24.9136,30.3638,21.8036,23.6826,9.37386,0.72829324,0.787088146901824,0.0,36.30666,-0.43,9.313,1.0,3.00223,2
191,28.1257,55.9863,33.7691,103.79,102.488,72.5921,26.2672,63.7476,94.8512,158.643,97.193,50.6543,0.371855935,0.0,0.0,0.0,153.499,69.9515,21.3926,62.6178,31.5799,0.209607884,0.0006449714931485,0.0,31.52304,-0.31,10.4077,16.0,20.9166,2
193,108.4506025,103.27382,2344.3743039930005,205.381217,274.52739299999985,305.653403,140.31524410000003,197.744337,197.47893,157.71999380000003,120.91699119999996,267.51424626999994,0.0,0.0,0.0,0.0,130.29304000000008,266.8210734,54.32883000000001,116.31256789,139.76662549999998,0.170125708,1.51797420711163e-11,2.6679542,45.396,-0.78,18.9671,1.0,5.06174,2
194,0.455368,0.126468,0.856313,0.227021,30.9453,0.318873,0.602792,3.15276,45.0394,0.173377,1.7504,0.175232,0.608580619,0.0,0.0,0.0,0.166315,1.01345,0.214422,0.392986,1.81023,0.169639766,0.0014166323879723,3.65956737,157.22556,0.26,6.57538,4.0,7.06353,2
195,4.82034,12.4182,19.5416,13.5668,13.1348,12.68,8.74804,11.1449,11.6827,15.4516,9.84124,4.93953,0.0,0.0,0.0,0.0,17.1585,18.323,12.5245,22.7862,20.5125,0.545035899,0.649111068534367,5.91358873,98.65522,-0.05,10.5432,4.26,38.2544,2
196,0.196471,40.9531,0.0989349,0.610926,0.38677,1.9217,2.03455,0.720382,0.188004,0.255487,10.7573,0.0148278,0.483292898,0.0,0.0,0.0,29.3917,2.67652,0.100634,0.32817,0.0365795,0.139342904,2.74927659103062e-14,2.89489364,1257.07472,1.54,7.331181150000003,15.55,10.68891885,2
197,0.916493,137.293,0.0206374,0.436415,1.25897,1.5519,0.438303,0.137554,0.109448,0.0946243,4.69082,0.0,0.483292898,0.0,0.0,0.0,3.28639,1.56723,0.143001,0.00901605,0.0342184,0.111908376,7.80835912699469e-12,2.89489364,1051.72265,0.7,4.33311,24.27,10.6034,2
198,0.0,0.0,0.0,0.0380038,0.0,0.0,0.0,0.0,0.0,0.167597,1.13232,0.517045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267396,0.0,0.316313624,0.0009993492301666,4.41963718,141.03042,0.75,7.374256900000002,5.35,17.212807899999994,2
199,3.44083,0.843542,0.694521,64.1662,26.0015,0.993408,0.332002,161.723,2.79562,11.7332,1.89078,15.3269,0.0,0.0,0.0,0.0,3.26141,0.810093,0.630841,0.140022,4.37489,0.308604419,0.000387773349058,4.93255821,226.43026,0.04,8.71466,1.0,3.83072,2
200,0.361912,1.68463,3.68385,1.07727,0.666726,5.0552,42911.8,0.727909,3.03481,5.0231,3.40377,0.115011,0.0,0.0,0.0,0.0,2.99606,3.56685,0.596719,2.87028,0.539466,0.231108725,0.0562747598072514,0.0,232.33467,0.48,8.53707885,8.97,14.520396200000008,2
201,6.81046,13.8141,10.9117,30.7394,37.1872,45.2714,11.4924,30.516,24.5987,32.7693,48.8024,21.0353,0.0,0.0,0.0,0.0,44.0892,24.2707,8.04966,35.3313,30.6156,0.774626613,0.999967222421856,4.5569289,98.27185,-0.6,8.44859,48.0,11.0178,2
202,12.539,31.2335,45.7947,52.1383,72.3764,74.5182,33.97,33.4018,47.7161,51.3819,39.4245,10.3464,0.0,0.0,0.0,0.0,116.657,63.82,27.8816,53.6743,91.6779,0.328141659,0.0300953472407302,0.0,3.58338,0.01,11.3741,4.0,30.3232,2
203,0.845537,1.35619,0.614042,1.93861,5.87503,2.81174,0.42736,1.28507,1.16776,2.26319,22.0009,0.310077,0.0,0.0,0.0,0.0,46.2725,0.376786,3.63869,0.823455,0.694556,0.627284646,0.999999324603711,4.94545355,4503.08544,-1.05,9.25692,16.0,11.4695,2
204,29.3521,104.601,205.421,105.349,177.016,361.054,43.3618,82.3795,65.8857,83.7453,40.4092,22.9555,0.0,0.0,0.0,0.0,120.61,70.0048,7.33178,0.931387,26.8069,0.478097498,1.23766303264373e-05,7.62025871,5515.49068,0.74,10.4017,35.0,8.97497,2
205,37.1711,47.3615,53.7296,112.177,103.266,110.762,63.0829,72.0135,85.349,85.3315,67.3337,43.7505,0.0,0.0,0.0,0.0,161.124,99.5853,27.0838,133.858,263.492,0.716703832,0.998499313833563,8.17024058,644.00146,-1.02,8.91582,2.0,45.1892,2
206,9.78626,28.9192,18.749,24.8343,37.4746,36.5002,20.4691,43.8296,28.8139,26.8734,31.171,4.93498,0.0,0.0,0.0,0.0,61.1022,32.4666,14.457,18.3173,22.0299,0.248114496,0.0002928545818161,2.91175009,335.79652,0.51,10.328,2.0,66.0821,2
207,14.9318,9.86744,7.88553,18.1698,10.0338,7.02369,6.74843,12.7614,7.63795,11.6007,9.24214,6.93678,0.0,0.0,0.0,0.0,17.632,40.6525,10.4147,16.6201,5.83146,0.72829324,0.996854727820052,12.8354372,29.93649,-0.23,8.95343,0.0,24.3448,2
208,12.713,22.5027,31.5565,36.9102,41.9234,32.5781,11.4307,20.5269,40.2922,39.416,23.9531,12.6664,0.72547625,0.0,0.0,0.0,23.1229,33.2369,9.57619,14.4985,24.7545,0.638582647,0.9391397334386,3.78028691,317.78824,-0.48,8.42015,5.0,12.7717,2
209,1.05467,1.40562,0.554048,3.94691,3.92349,12.1587,0.880484,2.90116,2.53392,8.6618,11.3022,0.0883118,0.0,0.0,0.0,0.0,60.4116,2.01206,19.5925,0.0861119,13.4954,0.673830509,0.0002846277169503,8.88555171,101.01814,-0.71,8.30292,10.0,8.61492,2
