IPA_Activity,IPA_BP_annotation,wgEncodeBroadHmmHuvecHMM.count,GDI_Score,betamax,mousescore_Exomiser,humanscore_Exomiser,fishscore_Exomiser,pLI_ExAC,HIPred,SDI,Testis_GTExFC,SignalValue_H3k4me1_median,Pituitary_GTExFC,Small_Intestine_Terminal_Ileum_GTExFC,RVIS_Score,Prostate_GTExFC,Brain_Frontal_Cortex_BA9_GTExFC,Brain_Cortex_GTExFC,Brain_Hypothalamus_GTExFC,Brain_Nucleus_accumbens_basal_ganglia_GTExFC,Brain_Caudate_basal_ganglia_GTExFC,Skin_Not_Sun_Exposed_Suprapubic_GTExFC,Colon_Transverse_GTExFC,Nerve_Tibial_GTExFC,Brain_Anterior_cingulate_cortex_BA24_GTExFC,Skin_Sun_Exposed_Lower_leg_GTExFC,Brain_Cerebellum_GTExFC,`Brain_Spinal_cord_cervical_c-1`_GTExFC,Breast_Mammary_Tissue_GTExFC,Brain_Hippocampus_GTExFC,Brain_Cerebellar_Hemisphere_GTExFC,Brain_Substantia_nigra_GTExFC,Colon_Sigmoid_GTExFC,Ovary_GTExFC,Brain_Putamen_basal_ganglia_GTExFC,Stomach_GTExFC,Lung_GTExFC,Artery_Coronary_GTExFC,Gene,BPlabel
1,1,662,728.73949,0.5555,0.49080455,0.9005028829999999,0.0,0.99999999998943,0.6933863159999999,3.74177141,-0.277248,4.48029,0.726884,-1.133659,-3.51,0.89241,0.059744000000000005,-0.216786,-0.767472,0.138808,0.40977299999999994,-0.6334310000000001,0.51022,0.258776,0.159761,0.166799,0.139793,-0.600486,-0.276997,0.46927399999999997,-0.208296,0.624582,-0.41872600000000004,0.9297690000000001,0.302131,0.8655299999999999,-0.308429,-3.391161,CACNA1D,most likely
1,1,64,590.52071,-0.4331,0.512173321,0.0,0.0,0.999693296855458,0.622939706,1.90066426,-0.13580799999999998,4.41109,-0.6985520000000001,-0.373346,-0.55,-0.366244,-0.513075,0.236308,0.531235,0.381504,0.296775,-0.228812,0.789084,-0.31749,-1.301027,-0.36603,0.437445,-0.19513,-0.32183,1.176956,0.402269,0.5878800000000001,-0.343907,-0.301065,0.07637999999999999,-0.170104,0.259243,0.38219699999999995,CACNA2D2,most likely
1,1,1,766.55161,,0.5706635320000001,0.0,0.0,0.00182033784193924,0.602114379,3.49140794,-0.812072,,0.17788199999999998,-0.17251,-0.71,0.41068000000000005,-0.095045,0.116971,0.214448,0.339584,0.268382,0.5288609999999999,0.177308,-0.319864,-0.220455,0.695892,0.127917,-0.570755,0.525699,0.488454,0.07298500000000001,1.17985,0.7973279999999999,-6.6438559999999995,-0.287597,0.743007,0.163579,-1.123398,CACNB2,most likely
1,1,65,22.57919,0.2241,0.0,0.0,0.0,0.0113635817076805,0.638582647,3.8518008999999997,-0.165659,9.43416,0.17054,0.594635,0.08,0.878742,-0.177688,0.349774,0.6456029999999999,-0.487325,-0.11285799999999999,0.612237,-0.250359,-0.44436499999999995,0.186647,0.5434180000000001,-0.345882,0.42618900000000004,0.340093,0.8827440000000001,0.083467,-0.271073,0.171086,-1.017026,-0.261527,0.8756450000000001,-0.24960700000000002,0.768493,CACNB4,most likely
1,1,1,1989.4713100000001,,0.0,0.0,0.0,0.17189188075381398,0.519577324,3.55585587,-0.19200799999999998,7.94672,-0.24672,-0.113267,0.96,-0.403337,0.466783,0.13658800000000001,0.070288,-0.21683200000000002,0.535308,0.160777,-0.172432,0.089155,-0.107466,0.094104,0.135346,0.148087,-0.092177,0.08488,0.21044200000000002,-0.20144,0.2526,-0.33126700000000003,0.142097,-0.54879,-0.078058,-1.091373,CALCOCO1,possible
1,1,460,105.54791999999999,-0.2536,0.0,0.0,0.0,0.0102090578324751,0.170952082,1.86907763,0.176259,9.078610000000001,-0.543246,-0.131497,0.24,-0.329464,-1.3471629999999999,0.6831729999999999,-1.1636819999999999,-0.191229,0.741258,0.487428,0.258877,-0.16604000000000002,0.622263,0.485709,0.9118629999999999,-0.7400979999999999,0.346528,-0.835933,1.047026,-0.301029,0.48690100000000003,0.27721599999999996,0.525451,-0.230174,0.519059,0.13633299999999998,CALML4,possible
0,0,21,1301.92267,0.3745,0.431381082,0.0,0.0,0.468620194092365,0.736296356,9.88779187,0.7700140000000001,7.60617,0.40715100000000004,-0.509245,-0.62,-6.6438559999999995,0.18349000000000001,0.147283,0.22413400000000003,0.16295,0.150116,-0.402096,0.347742,-0.088524,0.189685,-0.58255,0.087438,-0.790441,2.6906209999999997,0.084455,0.12323699999999999,0.386336,-0.214231,0.7164149999999999,0.244587,0.745999,1.458821,-1.937011,CAMK2B,most likely
2,1,25,65.69716,-0.4737,0.0,0.0,0.0,0.999927001146307,0.661956608,11.6844728,0.061225999999999996,5.93494,0.126647,0.089517,-1.04,0.133427,0.27516799999999997,0.07826799999999999,-0.075449,0.223566,-0.081333,0.14790699999999998,0.09160800000000001,0.133366,-0.291509,0.10414000000000001,0.05206,-0.395807,0.102271,0.149766,-0.177636,0.20264300000000002,0.11519000000000001,0.109029,-0.100896,0.086221,0.113726,0.095466,CAND1,possible
0,0,149,1917.4811399999999,-0.3541,0.396248826,0.0,0.0,0.0031939556719064698,0.669261694,5.52376604,-0.127439,9.29424,0.222165,0.46796099999999996,0.82,0.48898800000000003,-0.380205,0.153392,0.17178,0.129589,0.49095900000000003,-0.840511,0.37337800000000004,0.327354,0.386135,-0.145565,0.173524,0.26598499999999997,0.42136599999999996,0.137382,0.16785899999999998,0.222874,0.41021899999999994,0.597375,0.110679,0.45470299999999997,0.35905,0.272856,CASP9,probable
0,0,109,804.1747799999999,0.4873,0.0,0.0,0.0,1.55575755785131e-06,0.429466158,2.93496915,0.151473,7.65635,0.13012200000000002,0.233418,0.71,0.22501,0.265138,0.328344,0.30031399999999997,0.318309,0.31606100000000004,-0.192908,0.30177800000000005,0.40409,0.26269499999999996,-0.169337,0.24128400000000003,0.43950200000000006,0.301174,0.414017,-0.22570500000000002,0.337455,0.36332600000000004,0.425274,0.39955,0.260669,0.335622,0.328002,CAST,most likely
0,1,155,11.5877,0.1871,0.788155246,0.869202136,0.0,0.0187079719750825,0.7691657540000001,23.41984427,-1.0359479999999999,7.96358,-1.7330150000000002,-0.55095,-0.32,-0.992186,-0.4399,-0.752038,1.6695939999999998,-0.614919,1.398368,0.083727,-0.24663800000000002,-0.141298,-0.764119,-0.127221,-0.6341939999999999,-0.42989799999999995,-0.435721,0.505429,-0.45298900000000003,1.036476,0.18107,1.3296620000000001,-0.5275350000000001,0.493461,0.40431100000000003,0.90484,CAV1,probable
1,1,41,1294.94009,-0.4295,0.0,0.0,0.0,1.16806309975737e-05,0.186891869,,-0.22807199999999997,,-0.45426700000000003,1.0602719999999999,1.84,-2.266105,-0.306911,-0.275445,-0.9216770000000001,-1.823533,-0.236853,-1.5247190000000002,-0.350403,-0.26826500000000003,-0.231954,-1.0760020000000001,-0.335386,-0.576076,-0.346884,-0.24032199999999998,0.291402,-0.44366700000000003,-0.297588,0.834181,-0.348661,-0.302786,-0.25801799999999997,-0.356427,CCDC74A,possible
0,0,211,435.38052000000005,-0.4933,0.5283317679999999,0.0,0.0,9.67009048154741e-05,0.42101231200000006,1.98266541,0.687974,,0.6960350000000001,,-0.27,-6.6438559999999995,0.190975,-0.30233899999999997,-1.287642,-1.6101450000000002,-1.182166,-1.2252129999999999,-0.7311489999999999,2.361098,1.054111,-1.477255,-0.27574099999999996,-0.733626,0.8699610000000001,0.43828599999999995,-0.345427,-1.021415,-6.6438559999999995,1.031933,2.222629,-0.225421,-0.652983,-1.4048530000000001,CCKBR,probable
0,0,1166,11.550999999999998,0.467,0.0,0.957427108,0.0,0.23818636176752198,0.830946863,8.79295894,0.155825,7.95173,0.7165560000000001,0.313139,-0.32,-1.1210790000000002,0.514159,0.610646,-0.510897,0.6889350000000001,-0.404567,0.233483,0.374767,-0.227202,-0.481138,0.151279,-0.502458,1.74151,-0.45226400000000005,1.0365520000000001,-0.249033,0.664619,0.976133,1.74955,0.626871,0.839783,-0.808286,-1.268833,CCND1,most likely
2,1,310,38.51875,-0.3526,0.0,0.0,0.0,0.268926805475888,0.684597015,6.62521728,-0.070162,3.6389699999999996,-3.058003,0.908164,-0.36,-0.33007800000000004,0.16294,0.130718,-0.199028,-0.5770569999999999,0.258444,0.768883,-0.245257,-1.483858,-0.25881,0.775848,-0.198161,-1.443589,-0.230223,-0.898243,0.598741,0.342568,-0.24680500000000002,-0.52272,-0.209152,-0.31635,-0.300618,-0.524667,CCNE1,possible
0,0,15,19.37612,-0.2075,0.0,0.0,0.0,0.000639117802263442,0.11190837599999999,1.98266541,-3.8233309999999996,,0.423567,0.9279999999999999,0.13,0.527618,-2.570536,-2.1767950000000003,1.192532,,,0.5814630000000001,0.715396,1.2345540000000002,,0.5041,,-6.6438559999999995,-6.6438559999999995,0.830174,,2.891828,-6.6438559999999995,-6.6438559999999995,,-0.559764,-0.280808,-0.5196029999999999,CD300LB,least likely
0,1,99,147.30048,-0.2618,0.363622861,0.0,0.0,0.217594377239137,0.5535286660000001,14.88905883,0.316181,9.30916,1.020385,1.177951,0.31,-0.5755560000000001,0.225813,-0.16356099999999998,1.2041389999999998,-1.051291,-0.281042,-0.246241,0.419937,0.19249000000000002,-1.320466,0.196475,0.404302,0.49062700000000004,0.9376459999999999,-0.263463,0.7146399999999999,-6.6438559999999995,-0.375096,-1.799284,-0.281765,-0.6131770000000001,-0.21454499999999999,1.275936,CDH13,possible
0,0,81,656.55651,0.373,0.0,0.0,0.0,0.577650480843115,0.48830753600000004,4.70997211,-0.13864400000000002,8.29593,-0.102351,-0.178921,-0.58,-0.11551700000000001,0.254913,-0.21805100000000002,-0.093559,-0.153044,0.131855,-0.135071,0.14033099999999998,-0.10563099999999999,-0.166527,-0.127412,-0.15667899999999998,-0.18574300000000002,0.275503,-0.5242020000000001,-0.12762,-0.168318,0.27559,0.581276,0.198248,-0.618631,-0.09299099999999999,0.233398,CDKAL1,probable
0,0,30,899.40808,0.3491,0.0,0.0,0.0,0.0272025507564846,0.581228554,8.44786072,0.195082,9.63636,-0.184652,1.782823,0.46,1.224832,0.402766,1.46018,-1.160669,-0.421202,0.578075,-0.131867,0.923207,0.10655999999999999,-0.997811,-0.42264799999999997,0.608183,1.849184,0.2474,0.508463,-0.562339,-0.924319,0.356761,-0.32449,-1.398883,-0.254728,0.144101,0.872475,CDKN1A,probable
1,1,124,3228.09595,0.2944,0.0,0.957427108,0.0,9.668792253044669e-18,0.396241546,8.67033304,-0.15296400000000002,10.4058,0.14139200000000002,0.13636600000000001,0.09,0.12504500000000002,0.132439,0.135482,0.09439299999999999,0.095514,0.09174600000000001,-0.060034000000000004,0.14235799999999998,0.043169,0.17023,0.076774,0.28160999999999997,0.316864,0.076075,-0.149822,0.277378,-0.21646100000000001,0.108926,0.151193,0.144183,0.129157,0.103372,0.138953,CEP164,possible
1,1,230,579.86625,-0.3159,0.0,0.957427108,0.0,0.000978859412496618,0.33202049100000003,4.7073544,0.328403,8.538210000000001,-0.5619,-1.1406370000000001,1.64,-1.63884,1.488432,1.324236,0.815696,-0.262989,-0.44605500000000003,-0.626681,-0.747575,0.257709,0.6448550000000001,-0.5412939999999999,-0.5665140000000001,-0.263997,0.961434,-0.514328,0.76015,-0.740007,-0.564124,-1.279628,0.670643,-1.460046,-1.370981,-1.215169,CFB,possible
0,0,280,36.30666,0.5709,0.0,0.0,0.0,0.787088146901824,0.72829324,0.0,-0.126712,9.312999999999999,-0.212567,0.411125,-0.43,0.44763000000000003,0.168206,-0.139424,-0.15432200000000001,0.5225350000000001,-0.193879,-0.087012,0.129746,-0.125702,-0.431777,-0.26825,-1.2938379999999998,-4.273598000000001,0.5452319999999999,0.482108,-0.284553,-1.9195490000000002,0.43144899999999997,-0.684876,1.0333219999999999,0.165678,0.178393,0.253042,CHKA,probable
0,1,494,63.5868,0.4323,0.5283317679999999,0.0,0.0,0.00587059361264825,0.5640559789999999,11.91440126,0.534988,7.83634,,-6.6438559999999995,0.19,2.1259069999999998,2.032652,0.853902,0.539474,-6.6438559999999995,-2.519718,,-4.427492,,-1.2149940000000001,,-0.8777290000000001,-6.6438559999999995,,-6.6438559999999995,2.465627,-4.3693029999999995,-0.262816,2.172883,-0.6141810000000001,-0.587965,2.040713,-6.6438559999999995,CHRM2,possible
2,1,86,25.110310000000002,0.2926,0.0,0.0,0.0,0.85084546139957,0.875350475,6.95230661,0.0943,10.831,0.47129399999999994,1.374962,-0.41,0.515523,0.096277,0.21989899999999998,0.11593900000000001,0.5030939999999999,0.096624,0.714536,0.251278,-0.21560900000000002,0.111331,0.620869,0.05574400000000001,-0.142102,-0.901291,1.007919,0.126413,-0.22481399999999999,0.5693779999999999,0.45211,0.087885,0.18549000000000002,0.207325,1.536892,CKB,possible
1,1,18,371.5394,0.3012,0.0,0.0,0.0,0.16397419129318697,0.575333595,2.93429059,-0.277437,9.22485,-0.10313299999999999,0.24488600000000002,-1.57,-0.194903,0.497229,0.095092,0.276293,0.186687,0.217495,0.15112799999999998,0.155842,0.183839,0.107227,0.17255399999999999,-0.221944,0.261903,0.1786,-0.30613,0.16476400000000002,-0.136826,0.125877,-0.796888,0.14663900000000002,0.123703,0.18642999999999998,0.148308,CLCN6,most likely
1,1,1,1257.0747199999998,,0.853179975,0.0,0.0,2.7492765910306195e-14,0.13934290400000002,2.89489364,-0.296521,,-0.929617,-6.6438559999999995,1.54,0.851226,-1.073713,-1.257155,-1.117992,-1.396128,-1.015007,-1.651891,1.9758349999999998,-1.0431290000000002,-1.3509520000000002,-1.068792,-2.21767,-1.969337,1.229697,-1.058188,-2.828286,-1.434408,2.039688,-0.8240709999999999,-1.326753,-0.596719,-6.6438559999999995,-0.714916,CLCNKA,probable
0,0,61,702.63417,-0.5387,0.5040940970000001,0.0,0.0,0.9984796505152379,0.757599056,6.46145605,0.096578,7.8260000000000005,0.483828,0.291511,-0.53,0.343965,0.07575,-0.094362,-0.276434,0.16677899999999998,-0.169004,0.17444500000000002,0.13476300000000002,0.141239,0.175602,0.155995,-0.239184,-0.140097,0.117682,-0.118717,-0.172176,0.256024,0.055289,0.155595,0.288781,0.112996,0.157092,0.13845,CLOCK,probable
0,0,8,13.65731,0.1981,0.0,0.0,0.0,0.347229317263347,0.28995356,1.96195718,-0.297516,4.14163,1.2197040000000001,2.9668490000000003,-0.08,0.378668,0.9995719999999999,0.589845,-6.6438559999999995,-0.20675900000000003,-0.22778299999999999,-0.18895,-0.318889,0.223636,1.148323,0.47676499999999994,-0.7963210000000001,0.585191,1.473649,0.8700190000000001,0.543089,-6.6438559999999995,0.496775,2.1804360000000003,1.029876,1.169357,-0.7716310000000001,2.239681,CNFN,least likely
0,0,66,215.89597999999998,-0.2298,0.0,0.0,0.0,0.000349252208597215,0.26269474600000003,3.94830677,0.59969,9.8233,0.678289,1.485537,0.42,0.816854,-0.47603199999999996,0.361334,0.791484,1.255387,-1.005708,1.078483,0.48756000000000005,0.547243,0.33478800000000003,0.451949,0.456984,-0.339093,0.7503920000000001,-1.482964,0.36504000000000003,-2.198544,0.5801270000000001,0.8332709999999999,0.65884,0.669974,0.712241,1.7008560000000001,CNTF,probable
1,1,251,2197.61027,0.3962,0.0,0.0,0.0,0.0121973641922403,0.233205885,0.0,-0.160421,7.12955,-0.677871,1.296812,0.41,-0.777238,-3.298035,0.318325,0.25200300000000003,0.2769,0.24476599999999998,-0.683513,-0.114095,-0.11838599999999999,0.39555300000000004,-0.293471,0.36789099999999997,-1.216862,0.18352000000000002,0.223476,-0.40271999999999997,0.37924,-0.2235,-0.371515,0.185695,0.08844500000000001,-0.464258,0.547457,COBLL1,possible
1,1,10,50.21273,-0.3655,0.0,0.0,0.0,0.0381673646294114,0.418466419,4.89372234,-0.193429,5.93072,-2.399747,0.21343299999999998,-1.46,-1.177443,-1.137722,-6.6438559999999995,-6.6438559999999995,-6.6438559999999995,1.738303,0.39167399999999997,0.541637,0.242116,-0.8428680000000001,-0.22346799999999997,-6.6438559999999995,-2.2272060000000002,-0.521846,1.441152,-2.0905150000000003,-6.6438559999999995,0.28770500000000004,1.020086,-5.426312,2.185429,-0.9582200000000001,0.625779,COL8A1,possible
0,1,72,6992.13025,0.8927,0.0,0.0,0.0,0.0833573677195577,0.698162794,5.64448814,-0.087549,4.18145,0.458873,-0.483245,-0.63,-2.144978,0.29786599999999996,0.331335,0.907868,-0.48213199999999995,0.495184,0.254231,0.327414,0.252735,-0.42898500000000006,0.393318,0.469869,3.4284,0.474404,0.318804,-0.536046,0.902013,0.368142,-2.554696,0.533852,0.35453,0.293962,0.34172600000000003,CPS1,possible
0,1,275,30.64753,0.515,0.0,0.0,0.0,0.989844564730837,0.746013939,1.99049944,0.696484,7.7930600000000005,-3.4350949999999996,0.37711500000000003,-0.67,-2.2724349999999998,0.19724,-0.18414,0.98775,0.263691,-0.27401,-0.16583,0.31789,-0.19029300000000002,0.21410700000000002,-0.5539069999999999,0.23036900000000002,1.7048159999999999,-1.372894,0.207675,0.273719,-0.23536999999999997,-6.16792,-2.553513,0.534347,-0.7358439999999999,0.842881,1.0438379999999998,CREB5,possible
0,0,84,1311.19681,-0.175,,,,,,,0.676946,,,,,,,,-6.6438559999999995,,,,,0.38111,,,0.5497310000000001,,,,0.515884,,,1.100968,,,,,CTA-299D3.8,least likely
0,0,1,840.47456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTB-134H23.2,least likely
0,0,62,179.81605,-0.1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTB-167G5.5,least likely
0,0,1,5.42256,,0.0,0.0,0.0,0.138254693826932,0.39625853299999997,1.70705006,-0.111426,10.53455,0.786301,-1.303305,,-1.591081,-2.985417,0.23396199999999998,0.7102609999999999,-0.548357,0.487262,0.7226640000000001,-1.77715,0.264201,0.528463,0.161375,-0.615888,0.345526,-0.47130500000000003,-0.688346,0.358921,0.278459,-0.704756,0.716758,-0.360514,-0.437119,-0.196161,0.46221899999999994,CTF1,probable
0,0,65,10.253639999999999,-0.5576,0.38962596200000005,0.0,0.0,0.999812749503708,0.7829608920000001,37.57141285,-0.035311,3.18948,0.17372,0.366693,-0.58,0.359185,0.148224,0.065452,0.167468,0.09304,0.14268599999999998,-0.059405999999999994,0.08090900000000001,0.100863,0.11445899999999999,0.059978,-0.27789899999999995,0.207141,-0.31802199999999997,0.162139,-0.47765799999999997,0.451874,0.12100599999999999,0.526144,0.16307,0.15888,-0.11580499999999999,-0.277855,CTNNB1,probable
0,1,55,350.77826,-0.5502,0.9306270059999999,0.957427108,0.0,0.00143393188162045,0.132359073,1.6697435,0.25354099999999996,,-2.3016669999999997,1.7218740000000001,-1.19,4.073819,2.2478759999999998,-6.6438559999999995,-6.6438559999999995,-1.821252,-2.39529,2.242977,-2.517421,-1.619486,-6.6438559999999995,-6.6438559999999995,3.3371519999999997,1.6510259999999999,4.054573,-3.7086589999999995,-6.6438559999999995,3.974244,-6.6438559999999995,-6.6438559999999995,-1.395521,4.097321,0.9914,-1.539999,CYP11B1,probable
0,0,17,295.69785,-0.3979,0.826392613,0.957427108,0.0,3.9271805272805105e-13,0.11190837599999999,1.6697435,0.592445,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,CYP11B2,most likely
0,0,606,8.73654,0.4083,0.0,0.957427108,0.0,0.0350306078051602,0.30910086600000003,3.92083295,1.386835,8.46485,-5.16217,1.165507,-0.69,2.631677,0.60359,-0.539329,-0.65978,0.410855,0.36328699999999997,-0.33373200000000003,1.463754,-0.303501,1.497806,-0.8592110000000001,-0.6648229999999999,-0.42767200000000005,0.954902,0.795142,0.531662,-1.0415219999999998,1.297834,2.686582,-6.6438559999999995,0.380054,1.059282,-0.591849,CYP17A1,probable
0,0,2317,141.56503,-0.7345,0.0,0.0,0.0,3.28540807222054e-10,0.11190837599999999,2.89366853,-1.177008,6.340380000000001,,,-0.6,,,,,,,2.8444439999999998,,,,1.51176,,,,,,,,,,,1.7980099999999999,,CYP1A2,most likely
0,0,224,2760.21963,-0.324,0.0,0.957427108,0.0,0.6723067310671291,0.506795704,1.96359409,1.397437,7.1103,2.948177,2.367092,,1.14058,1.016834,1.4935829999999999,1.253588,1.199714,1.331192,1.975555,0.991508,1.304439,1.8524740000000002,1.848616,1.8446900000000002,0.7732100000000001,1.058942,1.042125,1.9740360000000001,0.8176140000000001,1.643843,0.944593,4.3138510000000005,0.8231709999999999,1.092386,2.036873,CYP21A2,probable
2,1,96,269.5604,-0.3323,0.451842443,0.0,0.0,3.8968187506163296e-11,0.146139458,2.32162457,0.39718400000000004,5.96149,0.182789,-0.42418900000000004,-0.31,-1.023923,-0.10983,-0.379826,-0.16355799999999998,0.55206,0.8393360000000001,-0.30250900000000003,0.311363,0.09120299999999999,0.27424899999999997,0.077239,-0.082523,0.7685109999999999,0.325818,-1.208284,1.415915,-0.144926,-1.650541,-0.68478,-0.161967,0.174949,-0.375365,-0.42945,CYP27A1,possible
0,0,212,378.83872,0.3776,0.0,0.0,0.0,2.5376860114842097e-10,0.11190837599999999,3.8669160000000002,-6.6438559999999995,,,1.0572,0.71,,,,,,,0.989182,1.453106,,,1.0823399999999999,,,,,,,,,,0.800651,-3.172733,,CYP2C19,most likely
0,0,282,21.66294,-0.28300000000000003,0.0,0.0,0.0,1.84813920683629e-05,0.17792584,,0.24784299999999998,6.927810000000001,0.107895,-0.350877,-0.29,0.140747,0.097662,0.143353,0.13634300000000002,0.27634899999999996,0.399353,-0.159856,0.093473,0.109867,0.168244,-0.141425,0.23171,0.182909,0.13683900000000002,0.29626199999999997,0.140543,0.171431,-0.20699299999999998,0.36411,0.119006,0.07348400000000001,0.103171,0.258128,DALRD3,probable
0,1,109,637.88987,0.3188,0.0,0.651169479,0.0,2.5416092230511502e-06,0.390099078,12.63081829,-0.28444,7.5006,-6.6438559999999995,-2.175079,-0.01,1.2742870000000002,0.8508319999999999,0.814529,-0.526529,-2.676838,1.2262030000000002,0.533192,0.657492,1.075032,0.9209780000000001,0.8232200000000001,-1.1349280000000002,-2.216272,-0.876634,-3.934101,1.1440000000000001,-1.030234,0.8918,-0.681184,-0.44602200000000003,-1.123052,-0.354482,0.848719,DBH,probable
1,1,1,77.4528,,0.8876880629999999,0.0,0.0,0.168276873038356,0.591572225,1.99992492,-0.10818,8.80361,-1.2791299999999999,0.136376,-0.1,0.297675,-0.089613,0.125859,2.419946,0.12253199999999999,0.025362,0.550032,-0.134251,0.076775,0.115473,0.235521,-0.439646,-0.789694,-0.385079,1.254515,0.656977,0.66383,-0.148652,0.540423,-0.11769600000000001,1.181465,0.49351300000000003,0.608991,DDAH1,probable
0,0,48,8.97171,0.7071,,,,0.15739801203891,0.123297259,,,,,0.692121,0.59,,,,,,,,,,,,,,,,,,,,,,,,DEFB131,least likely
0,0,74,139.19509,-0.45899999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DKFZP434O1614,least likely
0,0,1396,796.35554,-0.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DKFZP761K2322,least likely
0,0,30,0.63842,0.3811,0.0,0.0,0.0,,,,0.41211499999999995,,-0.30594699999999997,-1.9251310000000001,,1.0248,-1.9557919999999998,-0.512271,-0.73924,-1.7206740000000003,0.619854,0.399804,0.49394399999999994,-0.25459499999999996,-2.0353,-0.34215100000000004,-0.244723,-6.6438559999999995,0.547539,-1.0003030000000002,-0.46236400000000005,1.739522,0.5149060000000001,-0.22787399999999997,0.790329,-0.41766400000000004,0.398914,0.919909,DLEU2L,least likely
0,1,30,1608.7376800000002,-0.4341,0.0,0.0,0.0,0.9999889617572092,0.824708164,4.62746682,-0.22310300000000002,8.69533,0.46629499999999996,0.29802,-3.18,0.19705599999999998,0.43281899999999995,-0.571829,1.502838,0.584397,0.398362,0.078556,0.334907,0.06508,0.404068,0.08427,0.398923,-0.21098499999999998,0.23060300000000003,0.30583,0.375364,0.259494,0.649324,0.5543640000000001,0.415628,0.172933,0.233975,0.158725,DOT1L,possible
0,0,672,499.50349000000006,-0.7297,0.0,0.0,0.0,0.00013649295859916299,0.146139458,8.91291128,-0.512799,1.77023,2.504432,0.796623,-0.77,-1.096725,-1.8218459999999999,0.943332,-1.483414,1.44946,1.074157,-6.6438559999999995,1.060052,-0.841774,3.2261189999999997,2.454666,-0.75615,-1.860065,0.6894710000000001,-6.6438559999999995,-6.6438559999999995,1.008785,1.204071,1.025626,-1.236494,0.8465459999999999,-0.6688189999999999,-1.328624,DPEP1,probable
0,0,2,4755.6075200000005,-0.1857,0.528793336,0.0,0.0,0.9999015427899979,0.7471313479999999,12.88289324,0.33408699999999997,10.1219,1.0162209999999998,-2.796909,-2.23,0.352163,-6.6438559999999995,0.47813900000000004,1.948072,-0.530704,-0.42103,-0.053586,-0.75659,0.606835,-0.559994,-0.060666,0.44029399999999996,3.3770800000000003,-0.313727,1.480053,1.539978,-6.6438559999999995,-0.206697,0.47559399999999996,-1.3350739999999999,-0.283573,-1.197059,0.809587,DSP,most likely
1,1,192,218.27707,-0.3435,0.913254607,0.0,0.0,0.0205002018825111,0.8485682609999999,1.86907763,-1.397957,13.7423,-0.40281500000000003,-3.582136,,0.552188,0.18861,-3.7490930000000002,-0.378423,-0.651049,-0.79043,0.433327,0.8588549999999999,0.148518,-6.6438559999999995,0.45663100000000006,1.105798,0.750934,0.875719,-1.407445,3.1298939999999997,-1.558254,0.671661,-0.739352,-4.879331,0.9088379999999999,-0.78269,0.529133,DUSP1,most likely
0,1,765,747.20557,0.638,0.8876880629999999,0.0,0.0,0.0810200671130622,0.44980269700000003,6.87802251,0.54222,10.4073,0.505017,1.7578340000000001,-0.21,0.574822,0.76774,-6.6438559999999995,1.698061,-6.6438559999999995,-0.5510689999999999,-0.298273,1.677239,1.236038,0.8323200000000001,-1.3712600000000001,-0.9538530000000001,0.503704,0.364163,-1.19023,-1.431435,1.24819,0.86679,1.6839970000000002,1.438662,-1.197449,-1.772605,-2.067062,EDN1,most likely
1,1,94,6.5613600000000005,0.2822,0.0,0.0,0.0,0.9860160883852119,0.8000363109999999,1.74820254,0.32501599999999997,8.14156,-0.265829,-0.28978000000000004,-0.38,-1.072096,-1.8633819999999999,-0.391565,2.537991,-1.071216,0.8790120000000001,0.38564899999999996,0.250259,-0.10155800000000001,-0.748222,0.280825,-0.306446,-2.259522,0.23827199999999998,-1.34069,1.642628,-0.613258,-0.47728100000000007,-0.572743,-1.0513370000000002,-0.20623000000000002,0.170776,0.344918,EDNRA,most likely
0,1,19,2847.71785,0.498,0.0,0.615881762,0.0,8.32742943473465e-10,0.708682775,1.98608503,0.099582,6.46206,0.200568,0.211346,-0.72,0.183121,-0.351583,0.16030899999999998,0.183997,0.19721,0.142165,0.165714,0.206156,0.140994,0.180802,0.203035,0.099726,0.214979,0.185824,0.125305,0.100826,0.215702,0.18444000000000002,0.16051700000000002,-1.117257,0.238806,0.144464,-0.258667,EIF2AK4,possible
0,0,14,250.99535,-0.7151,0.0,0.0,0.0,0.0621098709716946,0.743839204,10.79296239,-0.11985799999999999,9.63588,-0.113515,0.196154,-0.6,0.61785,-2.4893330000000002,-0.226652,-2.3379220000000003,0.183307,0.23956799999999998,-0.039086,0.307767,-0.10450599999999999,1.033123,-0.080109,0.260381,0.312253,-0.23100199999999999,0.364576,0.27496,-1.286,0.290925,0.34529299999999996,0.26848299999999997,-0.096618,-0.20463499999999998,0.611386,EPB41,probable
