Brain_Anterior_cingulate_cortex_BA24_GTExFC,Breast_Mammary_Tissue_GTExFC,HIPred,mousescore_Exomiser,SDI,RVIS_Score,Colon_Transverse_GTExFC,Brain_Cortex_GTExFC
-0.254352,0.125809,0.831385493,0.0,8.7600131,-0.65,-0.055102,0.098281
-0.6143154299999999,-0.012411450000000001,0.146139458,0.039226498160000005,5.484895596999999,0.4262000000000002,0.009098830000000002,-0.17228773999999997
-0.16102015000000003,0.04348831999999999,0.22639631519000017,0.00909607675,3.7602371339000005,0.4470999999999996,-0.01496659,-0.0072651100000000034
-0.30328594,0.029475379999999992,0.2805732029900001,0.010634656709999999,3.9500561779999996,0.2624000000000001,-0.11415386000000001,-0.09273130000000003
-0.14400413999999997,0.023827819999999996,0.3015235081000002,0.00514240382,3.5704735527000007,0.1771000000000001,-0.02352791,0.010387719999999998
-0.16928315000000002,0.054673640000000016,0.5782251980200003,0.023068909289999998,4.844392599500001,-0.06450000000000002,-0.05000677000000002,0.006858339999999996
-0.13315883999999995,0.04026767,0.237914741,0.00514240382,3.5101425663000003,0.2857000000000001,-0.06316737999999997,0.037197880000000016
-0.12379412999999997,0.019589270000000002,0.23174604034000018,0.00514240382,3.0910068784,0.24109999999999998,-0.020442769999999996,0.021690550000000003
2.481168,4.056207,0.21963588899999997,0.0,1.70705006,0.18110000000000004,3.8204910000000005,2.624324
-0.6301439999999999,-1.416701,0.824394882,0.363622861,4.92982383,-0.42,-0.194131,1.102047
0.8890299999999999,0.155375,0.7359347340000001,0.0,4.94565415,-1.52,-0.358302,-0.240288
-0.10755495999999998,0.01294132,0.179693475,0.00910489208,5.5148649526,0.257,-0.03618856000000001,0.03660220000000001
-0.14470488999999997,0.048781120000000004,0.23925838373000016,0.00514240382,3.5581231256000008,0.47839999999999977,-0.038862660000000014,0.006768770000000005
0.818733,0.363099,0.460647643,0.578384088,25.5898132,-0.0013999999999999863,0.608191,-1.2750629999999998
-0.854902,-0.44715900000000003,0.13934290400000002,0.557884944,14.629165200000001,0.04,0.405443,1.449647
0.190617,0.237398,0.537733793,0.0,3.71537399,-0.02,0.24354099999999998,0.259344
2.3976919999999997,0.95,0.146139458,0.0,1.99024055,0.72,0.840067,2.097186
-0.133125,-1.150809,0.718624055,0.768817187,5.35980957,-0.34,0.705136,-0.16631600000000002
-0.150206,-0.063113,0.713784814,0.0,5.85157295,-0.05,0.294703,-0.340381
-0.658817,-1.474394,0.30087763100000003,0.0,0.0,0.55,-0.903789,-0.707624
-6.6438559999999995,-0.543357,0.748623252,0.0,0.0,0.4,0.431375,0.603996
-6.6438559999999995,0.992851,0.44341918799999996,0.0,1.00352946,-0.512699239,-2.343962,0.836792
0.979215,0.43016899999999997,0.767620981,0.0,11.67800063,-1.02,-0.220279,-0.09703200000000001
0.15259635000000013,-0.10626640999999999,0.11190837599999999,0.0175361981,2.2835491162000014,0.32,-0.3407402,-0.05822811
0.10186100000000001,-0.27569299999999997,0.79961127,0.35893075700000004,12.578549699999998,-0.19,0.47913900000000004,-0.286526
-0.464901,0.701987,0.7969835999999999,0.0,9.78859286,0.44,-2.467515,-1.693179
0.287248,-1.1398110000000001,0.852899194,0.0,5.90929868,-0.76,-6.6438559999999995,0.12086600000000002
0.5951029999999999,0.652726,0.45162212799999996,0.494209116,1.99950007,0.08,0.62613,0.37003800000000003
-0.12541088999999997,0.037367459999999984,0.17792584,0.00909607675,4.1262978233,0.41,-0.003946909999999999,0.012004389999999997
-0.14779533,0.055317050000000006,0.24622746745000015,0.00514240382,3.6723112739000014,0.3701,-0.0689427,0.007401419999999993
-0.17429241,0.04722666,0.2835924872400002,0.00514240382,3.522102425399999,0.34900000000000014,-0.03710295000000001,0.014987330000000004
1.327652,-0.42085112999999974,0.8366215229999999,0.0,0.0,-0.05,-0.678064,0.19250899999999999
-1.860728,0.17585499999999998,0.693781972,0.49943406700000004,6.87689431,-2.09,-0.246612,-0.055055999999999994
0.159761,-0.276997,0.6933863159999999,0.49080455,3.74177141,-3.51,0.51022,-0.216786
-1.301027,-0.32183,0.622939706,0.512173321,1.90066426,-0.55,0.789084,0.236308
-0.220455,0.525699,0.602114379,0.5706635320000001,3.49140794,-0.71,0.177308,0.116971
0.186647,0.340093,0.638582647,0.0,3.8518008999999997,0.08,-0.250359,0.349774
-0.107466,-0.092177,0.519577324,0.0,3.55585587,0.96,-0.172432,0.13658800000000001
0.622263,0.346528,0.170952082,0.0,1.86907763,0.24,0.258877,0.6831729999999999
0.189685,2.6906209999999997,0.736296356,0.431381082,9.88779187,-0.62,0.347742,0.147283
-0.291509,0.102271,0.661956608,0.0,11.6844728,-1.04,0.09160800000000001,0.07826799999999999
0.386135,0.42136599999999996,0.669261694,0.396248826,5.52376604,0.82,0.37337800000000004,0.153392
0.26269499999999996,0.301174,0.429466158,0.0,2.93496915,0.71,0.30177800000000005,0.328344
-0.764119,-0.435721,0.7691657540000001,0.788155246,23.41984427,-0.32,-0.24663800000000002,-0.752038
-0.231954,-0.346884,0.186891869,0.0,5.188619494500001,1.84,-0.350403,-0.275445
1.054111,0.8699610000000001,0.42101231200000006,0.5283317679999999,1.98266541,-0.27,-0.7311489999999999,-0.30233899999999997
-0.481138,-0.45226400000000005,0.830946863,0.0,8.79295894,-0.32,0.374767,0.610646
-0.25881,-0.230223,0.684597015,0.0,6.62521728,-0.36,-0.245257,0.130718
-0.45770480999999985,-6.6438559999999995,0.11190837599999999,0.0,1.98266541,0.13,0.715396,-2.1767950000000003
-1.320466,0.9376459999999999,0.5535286660000001,0.363622861,14.88905883,0.31,0.419937,-0.16356099999999998
-0.166527,0.275503,0.48830753600000004,0.0,4.70997211,-0.58,0.14033099999999998,-0.21805100000000002
-0.997811,0.2474,0.581228554,0.0,8.44786072,0.46,0.923207,1.46018
0.17023,0.076075,0.396241546,0.0,8.67033304,0.09,0.14235799999999998,0.135482
0.6448550000000001,0.961434,0.33202049100000003,0.0,4.7073544,1.64,-0.747575,1.324236
-0.431777,0.5452319999999999,0.72829324,0.0,0.0,-0.43,0.129746,-0.139424
-1.2149940000000001,-0.005877999999999892,0.5640559789999999,0.5283317679999999,11.91440126,0.19,-4.427492,0.853902
0.111331,-0.901291,0.875350475,0.0,6.95230661,-0.41,0.251278,0.21989899999999998
0.107227,0.1786,0.575333595,0.0,2.93429059,-1.57,0.155842,0.095092
-1.3509520000000002,1.229697,0.13934290400000002,0.853179975,2.89489364,1.54,1.9758349999999998,-1.257155
0.175602,0.117682,0.757599056,0.5040940970000001,6.46145605,-0.53,0.13476300000000002,-0.094362
1.148323,1.473649,0.28995356,0.0,1.96195718,-0.08,-0.318889,0.589845
0.33478800000000003,0.7503920000000001,0.26269474600000003,0.0,3.94830677,0.42,0.48756000000000005,0.361334
0.39555300000000004,0.18352000000000002,0.233205885,0.0,0.0,0.41,-0.114095,0.318325
-0.8428680000000001,-0.521846,0.418466419,0.0,4.89372234,-1.46,0.541637,-6.6438559999999995
-0.42898500000000006,0.474404,0.698162794,0.0,5.64448814,-0.63,0.327414,0.331335
0.21410700000000002,-1.372894,0.746013939,0.0,1.99049944,-0.67,0.31789,-0.18414
0.16492122999999995,0.5467866100000003,0.21897026242000003,0.00909263483,2.1654146246,1.057,-0.6156577200000001,-0.09697226000000012
-0.14302765999999995,0.01163305,0.5348112835300002,0.050217082419999996,4.6841752141,-0.3392999999999997,-0.026919520000000006,0.06338386999999997
-0.13698239,0.04183068999999999,0.20228277138000014,0.00514240382,3.630316619899999,0.36710000000000015,-0.04224057000000001,0.023399920000000008
0.528463,-0.47130500000000003,0.39625853299999997,0.0,1.70705006,0.06950000000000003,-1.77715,0.23396199999999998
0.11445899999999999,-0.31802199999999997,0.7829608920000001,0.38962596200000005,37.57141285,-0.58,0.08090900000000001,0.065452
-6.6438559999999995,4.054573,0.132359073,0.9306270059999999,1.6697435,-1.19,-2.517421,-6.6438559999999995
-0.37420732000000007,0.19150278999999984,0.11190837599999999,0.826392613,1.6697435,0.56,-0.7271894900000002,-0.25709645000000014
1.497806,0.954902,0.30910086600000003,0.0,3.92083295,-0.69,1.463754,-0.539329
-0.045952049999999973,0.7610021500000006,0.11190837599999999,0.0,2.89366853,-0.6,-0.08753717,-0.13580574
1.8524740000000002,1.058942,0.506795704,0.0,1.96359409,-0.7726000000000001,0.991508,1.4935829999999999
0.27424899999999997,0.325818,0.146139458,0.451842443,2.32162457,-0.31,0.311363,-0.379826
-0.7368359699999998,-3.138089950000001,0.11190837599999999,0.0,3.8669160000000002,0.71,1.453106,-1.8946135399999995
0.168244,0.13683900000000002,0.17792584,0.0,4.151270919699999,-0.29,0.093473,0.143353
0.9209780000000001,-0.876634,0.390099078,0.0,12.63081829,-0.01,0.657492,0.814529
0.115473,-0.385079,0.591572225,0.8876880629999999,1.99992492,-0.1,-0.134251,0.125859
-0.5621888300000001,0.48139629000000006,0.123297259,0.00390198871,1.5673148734000006,0.59,-0.49187298000000035,-0.5978285900000002
-0.14943176999999996,0.04760986999999999,0.6008373100000004,0.015238341090000001,4.637001192199999,-0.28979999999999984,-0.050879510000000024,-0.005816540000000004
-0.15527708999999992,0.015304049999999998,0.62565781974,0.07552586335000001,5.7413024011,-0.18339999999999995,-0.049701550000000004,-0.0002025599999999983
-2.0353,0.547539,0.6362294525000002,0.0,4.307099062099999,-0.5276992390000003,0.49394399999999994,-0.512271
0.404068,0.23060300000000003,0.824708164,0.0,4.62746682,-3.18,0.334907,-0.571829
3.2261189999999997,0.6894710000000001,0.146139458,0.0,8.91291128,-0.77,1.060052,0.943332
-0.559994,-0.313727,0.7471313479999999,0.528793336,12.88289324,-2.23,-0.75659,0.47813900000000004
-6.6438559999999995,0.875719,0.8485682609999999,0.913254607,1.86907763,-0.39289923899999996,0.8588549999999999,-3.7490930000000002
0.8323200000000001,0.364163,0.44980269700000003,0.8876880629999999,6.87802251,-0.21,1.677239,-6.6438559999999995
-0.748222,0.23827199999999998,0.8000363109999999,0.0,1.74820254,-0.38,0.250259,-0.391565
0.180802,0.185824,0.708682775,0.0,1.98608503,-0.72,0.206156,0.16030899999999998
1.033123,-0.23100199999999999,0.743839204,0.0,10.79296239,-0.6,0.307767,-0.226652
-0.474731,-0.442863,0.167412758,0.0,9.82593735,1.08,-0.49104200000000003,-0.5435270000000001
-0.9317934700000001,0.39953959,0.20726447307000004,0.0,0.0,0.5901000000000005,-0.013199400000000023,0.30245219999999995
4.652547,-0.398971,0.762403488,0.514240382,11.79347495,0.24,-0.7342069999999999,-0.6242479999999999
-0.19660999999999998,-2.9650939999999997,0.824708164,0.513919247,0.0,-0.56,0.824736,0.407776
-5.042806,0.523809,0.6347865460000001,0.494209116,7.86340488,-0.71,-0.69071,1.7091619999999998
0.179344,-0.24725,0.836875796,0.47559924200000003,6.45844108,-2.81,0.312818,0.370824
-0.76579,-0.177697,0.705665529,0.46519266200000003,6.70564693,-0.92,-0.255355,-0.22075300000000003
1.336073,-0.11762992999999997,0.69255507,0.0,2.89203741,-0.03,-0.787168,-0.553199
0.8788309999999999,-1.0099690000000001,0.394304127,0.0,1.95677062,0.55,-0.9413940000000001,-0.545916
-0.684797,-0.17389000000000002,0.715512335,0.0,1.12427871,-0.58,0.256367,0.086588
-0.9103492199999996,-0.029290040000000007,0.6929173442799998,0.07134082597,9.749833534299997,-0.27069999999999994,-0.048092970000000006,-0.09205076
-0.633839,-0.523963,0.27013588,0.0,1.99960351,2.67,0.5894520000000001,-0.9966809999999999
-0.854991,-0.075549,0.5914551020000001,0.0,0.0,-0.63,-0.28480700000000003,-0.24816
0.7033149999999999,0.313994,0.824708164,0.0,1.61745951,-0.69,-0.7091149999999999,-0.528125
0.545531,0.24728000000000003,0.5182732237899998,0.416240159,3.74225736,0.009799999999999991,-0.7076939999999999,-0.639352
-0.344762,-0.486422,0.38356629,0.0,2.19615612,-0.29,0.19832,-0.32055300000000003
0.356684,0.424624,0.630912066,0.0,8.84810219,-0.43,-0.356677,0.30669
1.28885,0.23702199999999998,0.836875796,0.5646668979999999,2.75424746,-0.42,0.371095,-1.802988
-0.744941,-0.387166,0.824708164,0.431381082,7.74847463,-0.1,0.22181399999999998,-0.852766
0.582548,0.622362,0.7484053970000001,0.0,2.80882657,-0.36,0.41905,0.479047
0.544096,-0.249565,0.7285507920000001,0.0,3.95455952,-0.05,-0.11359000000000001,0.5031800000000001
-0.6845273700000004,-2.807894909999998,0.295108467,0.0,3.85244898,-0.38,-1.0503122699999998,-1.5912316199999992
-0.39589249000000004,0.3369704199999999,0.123297259,0.0,4.95013216,0.53,-0.6597496700000004,-0.027421130000000005
-0.9002969999999999,-1.4097309999999998,0.238498077,0.0,1.98266541,0.69,-0.428249,-0.488083
1.042705,-0.172619,0.833060265,0.5706635320000001,24.59899632,-0.27,-0.172461,-0.166936
-0.07739299999999999,0.257702,0.7039938570000001,0.0,5.98324176,-0.02,0.30604699999999996,0.26569899999999996
-0.638903,-0.47288500000000006,0.527827442,0.8553976209999999,26.460427000000003,-0.40099999999999997,-0.46312600000000004,0.775066
-1.395303,-0.881633,0.458951801,0.0,1.97547522,0.06,-3.274398,1.038356
-0.673067,-0.710548,0.778094649,0.0,10.67917885,-2.41,-1.2335031200000004,-0.812796
-0.25068,-0.406497,0.443194807,0.0,1.99992492,-0.56,0.335775,0.088853
-1.925776,-0.340789,0.593201816,0.27755817952999995,4.978203006899999,-1.0,-0.375682,0.187953
0.133198,-0.36868,0.636561334,0.17226254278,4.4151076913,-0.56,0.5453640000000001,-0.07660700000000001
0.141401,-0.137346,0.41295468799999996,0.0,0.0,-0.25,-0.12071199999999999,-0.14846700000000002
0.495284,-0.193931,0.6025007960000001,0.0,5.33091115,-1.06,0.298455,-0.348375
-0.19379947999999994,0.023731440000000003,0.146139458,0.0,0.0,0.68,-0.006090669999999996,0.03710119
0.9067,-0.160329,0.146511853,0.0,12.72102078,0.08,0.1969,-0.41211899999999996
0.334003,0.274064,0.328141659,0.0,10.54543118,8.95,0.30036399999999996,0.375052
-1.1065399999999999,-1.000724,0.186891869,0.0,12.35448238,5.11,-1.018157,-0.957208
0.987979,0.5257569999999999,0.356269389,0.0,14.48467393,0.3,0.183751,0.95757
-0.6206240599999997,0.140845,0.353563726,0.0,1.65679411,0.3749999999999998,0.461081,-0.19323672000000003
-0.235051,-0.258227,0.19659511699999999,0.0,3.93670914,0.37,0.304214,0.275836
0.74937,-0.893812,0.6424141481299998,0.0,21.50009141,-1.006699239,-0.9705229999999999,0.445263
-0.418023,-0.20361400000000002,0.39679274,0.0,6.86005273,-0.11,0.264681,-0.624339
0.250138,-0.171494,0.852899194,0.0,2.97639148,-0.15,0.134051,0.26475
1.008509,-1.1780760000000001,0.49458882200000004,0.0,2.91372116,-0.54,-0.841615,-0.842168
1.834239,-0.5429372300000002,0.72905165,0.0,5.91668299,-0.05,-0.23244499999999998,0.661552
-0.213734,-0.21884099999999998,0.6853213909999999,0.0,4.60912048,-0.38,-0.111478,0.171999
0.626117,-1.191289,0.804062724,0.8308635740000001,6.8125021,0.24,0.923585,1.538978
1.390349,-0.33121999999999996,0.79961127,0.0,5.7405052,-0.31400000000000006,0.322363,-0.42082700000000006
-1.045324,-2.701647,0.401833534,0.549225289,3.9639913,0.73,-6.6438559999999995,1.226947
-0.303546,0.174826,0.743839204,0.0,15.82476944,-2.14,0.291576,-0.128113
-0.22373800000000002,-0.174478,0.59644702767,0.742183659,2.98297969,-0.24019847799999985,-0.913784,-0.372802
0.731563,0.22123299999999999,0.7233242990000001,0.472965166,7.94127642,-0.33,1.1141299999999998,-0.19588699999999998
0.163109,-0.181779,0.705665529,0.0,7.90802953,-0.28,0.174294,-0.376017
-0.25456599999999996,-0.589565,0.824708164,0.494209116,5.85644216,-2.14,-0.183205,0.553345
0.684668,0.19717200000000001,0.484736234,0.0,2.7428922000000004,0.59,0.124589,0.245579
0.20945300000000003,1.2236879999999999,0.7285507920000001,0.0,11.69182943,-0.05,0.310808,0.528866
0.096344,-0.8812629999999999,0.714798927,0.44203407100000003,3.81588039,-0.88,-0.35938000000000003,0.097852
3.290522,0.564996,0.7743014690000001,0.0,3.75626441,-1.68,0.514466,-5.051266
0.419071,0.623563,0.714407027,0.8553976209999999,14.76606971,0.24,0.42359300000000005,0.35824
0.8525659999999999,1.25633,0.36942371700000004,0.0,1.74820254,0.64,0.46551099999999995,-1.057826
-0.5403720000000001,-0.502602,0.5801390231600001,0.0,2.92856602,-0.5374,-0.940018,-0.17756
-6.6438559999999995,2.296986,0.72829324,0.0,0.0,7.609999999999999e-05,0.239065,-0.534871
-0.641932,-0.038106589999999885,0.565498233,0.0,2.92012308,-0.38,1.8164049999999998,-0.223592
-6.6438559999999995,1.894309,0.7169443959999999,0.0,4.77313532,-0.73,-0.36707399999999996,0.153651
-0.084531,-0.280951,0.745582581,0.0,6.70370701,-0.43,-0.250264,0.03563
0.42655,-0.332839,0.571837127,0.0,3.35283215,-1.32,0.359096,-0.30941399999999997
-1.9163459999999999,-0.686288,0.750652254,0.494209116,1.82330724,-0.6302,-0.364962,0.809333
-0.42945305999999994,0.36817174999999996,0.11190837599999999,0.0,1.98841355,0.97,-0.5214541599999999,-0.019069539999999996
-0.42065329000000007,0.43624381999999995,0.123297259,0.0,1.98717466,0.35,-0.4728636000000002,-0.24425863000000014
-0.35467446,0.42187793,0.123297259,0.0,1.98717466,0.5257000000000003,-0.6591925300000002,-0.2568820100000001
-0.35234439999999995,0.30259505999999997,0.11190837599999999,0.0,1.98841355,0.6003000000000001,-0.33548621000000034,-0.29326433
-0.317056,0.9869889999999999,0.485596061,0.0,20.630263,-1.85,1.078351,0.308082
-0.10976277000000005,0.01668526,0.132359073,0.0,4.52859362,3.56,0.04627196000000004,-0.04213591
-1.351423,0.298609,0.824708164,0.0,6.91609969,-0.82,0.352137,0.145536
-0.621979,0.325094,0.75617367,0.0,1.98266541,0.33,-0.6897340000000001,-0.182782
0.721464,-0.789566,0.824708164,0.479453267,14.83915576,-7.28,-0.22788899999999998,0.14933
0.169926,0.062113999999999996,0.273053437,0.0,9.68123578,0.41,-0.19306199999999998,-0.251947
-0.263008,-0.354522,0.654942453,0.477882401,4.52819492,-1.31,-0.301772,-0.31100900000000004
0.66597,-0.060947,0.824708164,0.46594482299999995,6.61160851,-0.71,0.297687,0.08609800000000001
-0.084733,0.381216,0.565020561,0.0,27.47563542,2.18,0.631828,0.027703
-0.493917,0.191435,0.519672751,0.38768952700000003,4.90212349,-2.12,-0.470867,-0.16397899999999999
0.8590639999999999,-0.285694,0.700975537,0.0,9.69401325,-0.18,-0.10957,-0.234463
-0.9296559999999999,-0.28397,0.7671471240000001,0.0,2.93755893,0.06,-1.396435,-0.24126
-0.41595299999999996,-0.11715899999999999,0.6821154359999999,0.494209116,4.28735771,-0.99,-0.019516,0.7160979999999999
-0.9755586299999996,-0.024805070000000002,0.6755088193699997,0.11819799346999998,9.1202551008,-0.30719999999999986,-0.07571462999999999,-0.07917963000000003
-0.502728,0.084428,0.6505452389999999,0.0,8.26567547,0.51,0.06425299999999999,0.10066699999999999
0.47733400000000004,0.104274,0.824708164,0.0,4.66879313,-0.36,-0.30701999999999996,-0.072612
0.597821,-0.387869,0.743839204,0.0,12.90950108,-0.69,-1.577754,1.501415
2.260224,-0.347881,0.597733259,0.39536729299999995,5.8717989,-0.53,-1.8543669999999999,-6.6438559999999995
0.17469200000000001,-0.177092,0.37917918,0.0,1.99733796,0.09,0.235502,0.193752
-0.9919603899999996,0.6350163800000003,0.5017508860000001,0.0,1.74820254,-0.02,-0.54844278,0.04079552999999997
-0.4260591600000001,0.65052298,0.14366993282000004,0.0,1.99932516,1.5607,-0.6171820700000005,-0.56809071
-0.833125,-2.8602205299999985,0.48241250905,0.0,1.9940426,-0.6299000000000001,-1.749891,-6.6438559999999995
-6.6438559999999995,-0.320994,0.7471313479999999,0.787925159,4.89364881,-3.1,-0.760845,0.837424
3.850186,4.347351000000001,0.495365709,0.5585722710000001,7.02337534,-2.78,-2.0051740000000002,-6.6438559999999995
0.922948,-6.6438559999999995,0.631864309,0.0,5.87436508,-3.64,2.292077,-3.501442
-0.720489,0.35716,0.7815916540000001,0.0,2.98610432,-0.89,0.275147,0.28233600000000003
0.104458,-0.104933,0.7920728920000001,0.0,7.54165982,-0.86,-0.072421,0.132118
-0.4287883800000001,0.474997,0.11190837599999999,0.0,0.0,1.2937999999999996,-0.6267413800000002,-0.007015650000000011
-0.11392999999999999,0.065333,0.432313383,0.0,2.00140612,0.19,-0.072886,-0.14222200000000002
0.19201400000000002,0.264992,0.32070040699999997,0.0,5.62602042,-0.16,-0.19814400000000001,-0.200274
-0.476871,0.319353,0.824708164,0.899703515,7.68047773,-1.2,0.193909,0.32375
-0.31236127999999996,0.23845433999999982,0.444330692,0.0,0.0,0.88,-0.98438508,0.03810855999999999
1.450146,-0.9369040000000001,0.7829608920000001,0.0,5.42051031,-0.27,0.22489099999999998,0.20921700000000001
0.389723,-1.1531879999999999,0.636561334,0.882196062,9.79939448,-1.1,-0.971972,-6.6438559999999995
-3.079616,0.40510999999999997,0.715312243,0.570354007,8.93466965,-1.29,-0.265719,1.537555
-0.359242,-0.504179,0.594703972,0.0,8.84950791,0.15,-0.366766,-0.39056199999999996
1.018405,-0.5618350000000001,0.593016148,0.543648904,10.79073801,0.11,-0.32956799999999997,0.427018
2.166558,0.84224,0.4748557430400001,0.0,1.99992573,-0.5892992390000001,1.1685159999999999,-1.551028
-0.311825,0.638513,0.267443687,0.0,5.89036917,1.8,-0.251768,0.501038
2.088431,-3.829076,0.244530007,0.89609491,6.90823393,0.86,1.3677620000000001,-6.6438559999999995
-6.6438559999999995,-6.6438559999999995,0.181705475,0.0,2.83811816,0.53,2.419007,2.362735
0.626286,0.488045,0.711480618,0.9328006059999999,3.98295932,-0.24,0.198776,0.414498
0.731934,0.539048,0.622939706,0.853179975,3.99033126,0.0,1.766588,-0.808762
0.307503,-1.8469259999999998,0.575230479,0.0,3.8377306000000004,0.55,1.469183,-0.277353
-0.317685,-0.678582,0.653915465,0.5457224070000001,10.93726445,1.07,-2.148263,0.8631469999999999
0.184816,-0.374156,0.762403488,0.0,4.62651381,1.39,0.10959,-0.608247
-0.481314,0.21504099999999998,0.638582647,0.0,0.0,-0.2,0.067781,-0.21898499999999999
0.679538,0.328431,0.22998991600000002,0.431381082,7.6323214,-0.29,-0.225933,-0.182653
2.591148,0.697258,0.146139458,0.0,5.429372176099999,-0.1359,-1.3402889999999998,0.6109289999999999
-1.263687,0.13871912000000003,0.45271197,0.0,14.75014718,1.91,-1.2985059600000002,0.62231
-0.5038864000000001,0.31090759000000007,0.11190837599999999,0.0,0.0,3.69,-0.5541750200000004,-0.6079701800000002
-0.3421291999999999,0.16795407000000004,0.17012570800000001,0.0,1.74820254,1.13,-0.8806990299999997,-0.4293576200000001
-0.4848157600000001,0.30845522,0.146139458,0.0,0.0,1.84,-0.6191853100000005,-0.63216562
-0.5906595400000003,0.29608899,0.25535503,0.0,0.0,1.6119999999999988,-0.7633477999999999,-0.7336527700000001
-0.41597982,0.8161606900000001,0.123297259,0.0,0.0,0.4516000000000001,-0.5257101200000005,-0.20246471000000021
-1.255153,0.38946286000000013,0.11190837599999999,0.0,0.0,1.02,-0.4697913599999999,1.237485
-0.42729399000000007,0.7399000900000001,0.11190837599999999,0.0,0.0,1.13,-0.6911160599999999,-0.1790809000000001
-0.4208412400000001,0.7428236800000001,0.146139458,0.0,0.0,0.37,-0.5743743600000004,-0.5373317000000002
3.027852,1.34553,0.146139458,0.0,1.98266541,1.73,1.406436,1.5284389999999999
-0.47713327,0.08273990000000009,0.11190837599999999,0.0,1.98266541,1.89,-0.48207434000000027,-0.6708877700000001
